"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"1801","Threnetes leucurus","Pale-tailed Barbthroat","Trochilidae (Hummingbirds)","LC"
"1799","Threnetes niger","Sooty Barbthroat","Trochilidae (Hummingbirds)","LC"
"1818","Anopetia gounellei","Broad-tipped Hermit","Trochilidae (Hummingbirds)","LC"
"32194","Phaethornis squalidus","Dusky-throated Hermit","Trochilidae (Hummingbirds)","LC"
"32195","Phaethornis rupurumii","Streak-throated Hermit","Trochilidae (Hummingbirds)","LC"
"32718","Phaethornis longuemareus","Little Hermit","Trochilidae (Hummingbirds)","LC"
"32702","Phaethornis aethopygus","Tapajos Hermit","Trochilidae (Hummingbirds)","VU"
"1823","Phaethornis idaliae","Minute Hermit","Trochilidae (Hummingbirds)","LC"
"1817","Phaethornis nattereri","Cinnamon-throated Hermit","Trochilidae (Hummingbirds)","LC"
"31964","Phaethornis atrimentalis","Black-throated Hermit","Trochilidae (Hummingbirds)","LC"
"31102","Phaethornis striigularis","Stripe-throated Hermit","Trochilidae (Hummingbirds)","LC"
"1016680","Phaethornis griseogularis","Grey-chinned Hermit","Trochilidae (Hummingbirds)","LC"
"1016683","Phaethornis porcullae","Porculla Hermit","Trochilidae (Hummingbirds)","LC"
"1819","Phaethornis ruber","Reddish Hermit","Trochilidae (Hummingbirds)","LC"
"1820","Phaethornis stuarti","White-browed Hermit","Trochilidae (Hummingbirds)","LC"
"1816","Phaethornis subochraceus","Buff-bellied Hermit","Trochilidae (Hummingbirds)","LC"
"1814","Phaethornis augusti","Sooty-capped Hermit","Trochilidae (Hummingbirds)","LC"
"1815","Phaethornis pretrei","Planalto Hermit","Trochilidae (Hummingbirds)","LC"
"1807","Phaethornis eurynome","Scale-throated Hermit","Trochilidae (Hummingbirds)","LC"
"1809","Phaethornis anthophilus","Pale-bellied Hermit","Trochilidae (Hummingbirds)","LC"
"1808","Phaethornis hispidus","White-bearded Hermit","Trochilidae (Hummingbirds)","LC"
"1802","Phaethornis yaruqui","White-whiskered Hermit","Trochilidae (Hummingbirds)","LC"
"1803","Phaethornis guy","Green Hermit","Trochilidae (Hummingbirds)","LC"
"1804","Phaethornis syrmatophorus","Tawny-bellied Hermit","Trochilidae (Hummingbirds)","LC"
"1811","Phaethornis koepckeae","Koepcke's Hermit","Trochilidae (Hummingbirds)","NT"
"1099016","Phaethornis major","Ash-bellied Hermit","Trochilidae (Hummingbirds)","LC"
"1812","Phaethornis philippii","Needle-billed Hermit","Trochilidae (Hummingbirds)","LC"
"1099015","Phaethornis bourcieri","Straight-billed Hermit","Trochilidae (Hummingbirds)","LC"
"1016482","Phaethornis longirostris","Long-billed Hermit","Trochilidae (Hummingbirds)","LC"
"1016484","Phaethornis baroni","Ecuadorian Hermit","Trochilidae (Hummingbirds)","LC"
"1805","Phaethornis superciliosus","Long-tailed Hermit","Trochilidae (Hummingbirds)","LC"
"1806","Phaethornis malaris","Great-billed Hermit","Trochilidae (Hummingbirds)","LC"
"1830","Doryfera ludovicae","Green-fronted Lancebill","Trochilidae (Hummingbirds)","LC"
"1829","Doryfera johannae","Blue-fronted Lancebill","Trochilidae (Hummingbirds)","LC"
"1016959","Schistes albogularis","Western Wedge-billed Hummingbird","Trochilidae (Hummingbirds)","LC"
"1016640","Schistes geoffroyi","Eastern Wedge-billed Hummingbird","Trochilidae (Hummingbirds)","LC"
"2075","Augastes scutatus","Hyacinth Visorbearer","Trochilidae (Hummingbirds)","LC"
"2074","Augastes lumachella","Hooded Visorbearer","Trochilidae (Hummingbirds)","NT"
"1846","Colibri delphinae","Brown Violet-ear","Trochilidae (Hummingbirds)","LC"
"1847","Colibri thalassinus","Green Violet-ear","Trochilidae (Hummingbirds)","LC"
"1848","Colibri coruscans","Sparkling Violet-ear","Trochilidae (Hummingbirds)","LC"
"1849","Colibri serrirostris","White-vented Violet-ear","Trochilidae (Hummingbirds)","LC"
"1826","Androdon aequatorialis","Tooth-billed Hummingbird","Trochilidae (Hummingbirds)","LC"
"2079","Heliactin bilophus","Horned Sungem","Trochilidae (Hummingbirds)","LC"
"2077","Heliothryx barroti","Purple-crowned Fairy","Trochilidae (Hummingbirds)","LC"
"2078","Heliothryx auritus","Black-eared Fairy","Trochilidae (Hummingbirds)","LC"
"1921","Polytmus guainumbi","White-tailed Goldenthroat","Trochilidae (Hummingbirds)","LC"
"1922","Polytmus milleri","Tepui Goldenthroat","Trochilidae (Hummingbirds)","LC"
"1923","Polytmus theresiae","Green-tailed Goldenthroat","Trochilidae (Hummingbirds)","LC"
"1859","Chrysolampis mosquitus","Ruby-topaz Hummingbird","Trochilidae (Hummingbirds)","LC"
"1856","Avocettula recurvirostris","Fiery-tailed Awlbill","Trochilidae (Hummingbirds)","LC"
"1850","Anthracothorax viridigula","Green-throated Mango","Trochilidae (Hummingbirds)","LC"
"1851","Anthracothorax prevostii","Green-breasted Mango","Trochilidae (Hummingbirds)","LC"
"1852","Anthracothorax nigricollis","Black-throated Mango","Trochilidae (Hummingbirds)","LC"
"2025","Heliangelus mavors","Orange-throated Sunangel","Trochilidae (Hummingbirds)","LC"
"1016962","Heliangelus spencei","Merida Sunangel","Trochilidae (Hummingbirds)","LC"
"1016961","Heliangelus clarisse","Longuemare's Sunangel","Trochilidae (Hummingbirds)","LC"
"1016960","Heliangelus amethysticollis","Amethyst-throated Sunangel","Trochilidae (Hummingbirds)","LC"
"2028","Heliangelus strophianus","Gorgeted Sunangel","Trochilidae (Hummingbirds)","LC"
"2029","Heliangelus exortis","Tourmaline Sunangel","Trochilidae (Hummingbirds)","LC"
"30176","Heliangelus micraster","Little Sunangel","Trochilidae (Hummingbirds)","LC"
"2030","Heliangelus viola","Purple-throated Sunangel","Trochilidae (Hummingbirds)","LC"
"2031","Heliangelus regalis","Royal Sunangel","Trochilidae (Hummingbirds)","EN"
"2020","Sephanoides sephaniodes","Green-backed Firecrown","Trochilidae (Hummingbirds)","LC"
"2021","Sephanoides fernandensis","Juan Fernandez Firecrown","Trochilidae (Hummingbirds)","CR"
"1877","Discosura conversii","Green Thorntail","Trochilidae (Hummingbirds)","LC"
"1874","Discosura popelairii","Wire-crested Thorntail","Trochilidae (Hummingbirds)","NT"
"1875","Discosura langsdorffi","Black-bellied Thorntail","Trochilidae (Hummingbirds)","LC"
"1876","Discosura letitiae","Coppery Thorntail","Trochilidae (Hummingbirds)","DD"
"1878","Discosura longicaudus","Racket-tailed Coquette","Trochilidae (Hummingbirds)","LC"
"1864","Lophornis ornatus","Tufted Coquette","Trochilidae (Hummingbirds)","LC"
"1865","Lophornis gouldii","Dot-eared Coquette","Trochilidae (Hummingbirds)","VU"
"1866","Lophornis magnificus","Frilled Coquette","Trochilidae (Hummingbirds)","LC"
"1868","Lophornis delattrei","Rufous-crested Coquette","Trochilidae (Hummingbirds)","LC"
"1869","Lophornis stictolophus","Spangled Coquette","Trochilidae (Hummingbirds)","LC"
"1016595","Lophornis chalybeus","Festive Coquette","Trochilidae (Hummingbirds)","NT"
"1016598","Lophornis verreauxii","Butterfly Coquette","Trochilidae (Hummingbirds)","LC"
"1871","Lophornis pavoninus","Peacock Coquette","Trochilidae (Hummingbirds)","LC"
"1978","Phlogophilus hemileucurus","Ecuadorian Piedtail","Trochilidae (Hummingbirds)","VU"
"1979","Phlogophilus harterti","Peruvian Piedtail","Trochilidae (Hummingbirds)","NT"
"1976","Adelomyia melanogenys","Speckled Hummingbird","Trochilidae (Hummingbirds)","LC"
"32189","Aglaiocercus kingii","Long-tailed Sylph","Trochilidae (Hummingbirds)","LC"
"2072","Aglaiocercus coelestis","Violet-tailed Sylph","Trochilidae (Hummingbirds)","LC"
"32190","Aglaiocercus berlepschi","Venezuelan Sylph","Trochilidae (Hummingbirds)","EN"
"2050","Sappho sparganurus","Red-tailed Comet","Trochilidae (Hummingbirds)","LC"
"2070","Taphrolesbia griseiventris","Grey-bellied Comet","Trochilidae (Hummingbirds)","EN"
"2051","Polyonymus caroli","Bronze-tailed Comet","Trochilidae (Hummingbirds)","LC"
"1995","Oreotrochilus chimborazo","Ecuadorian Hillstar","Trochilidae (Hummingbirds)","LC"
"1016963","Oreotrochilus estella","Andean Hillstar","Trochilidae (Hummingbirds)","LC"
"1016964","Oreotrochilus stolzmanni","Green-headed Hillstar","Trochilidae (Hummingbirds)","LC"
"1997","Oreotrochilus leucopleurus","White-sided Hillstar","Trochilidae (Hummingbirds)","LC"
"1998","Oreotrochilus melanogaster","Black-breasted Hillstar","Trochilidae (Hummingbirds)","LC"
"1999","Oreotrochilus adela","Wedge-tailed Hillstar","Trochilidae (Hummingbirds)","NT"
"2069","Opisthoprora euryptera","Mountain Avocetbill","Trochilidae (Hummingbirds)","LC"
"2048","Lesbia victoriae","Black-tailed Trainbearer","Trochilidae (Hummingbirds)","LC"
"2049","Lesbia nuna","Green-tailed Trainbearer","Trochilidae (Hummingbirds)","LC"
"2053","Ramphomicron dorsale","Black-backed Thornbill","Trochilidae (Hummingbirds)","EN"
"2052","Ramphomicron microrhynchum","Purple-backed Thornbill","Trochilidae (Hummingbirds)","LC"
"2063","Chalcostigma ruficeps","Rufous-capped Thornbill","Trochilidae (Hummingbirds)","LC"
"2064","Chalcostigma olivaceum","Olivaceous Thornbill","Trochilidae (Hummingbirds)","LC"
"2065","Chalcostigma stanleyi","Blue-mantled Thornbill","Trochilidae (Hummingbirds)","LC"
"2066","Chalcostigma heteropogon","Bronze-tailed Thornbill","Trochilidae (Hummingbirds)","LC"
"2067","Chalcostigma herrani","Rainbow-bearded Thornbill","Trochilidae (Hummingbirds)","LC"
"1016633","Oxypogon cyanolaemus","Blue-bearded Helmetcrest","Trochilidae (Hummingbirds)","CR"
"1016635","Oxypogon lindenii","White-bearded Helmetcrest","Trochilidae (Hummingbirds)","LC"
"1016632","Oxypogon guerinii","Green-bearded Helmetcrest","Trochilidae (Hummingbirds)","LC"
"1016637","Oxypogon stuebelii","Buffy Helmetcrest","Trochilidae (Hummingbirds)","VU"
"1016788","Oreonympha albolimbata","Western Mountaineer","Trochilidae (Hummingbirds)","LC"
"1016785","Oreonympha nobilis","Eastern Mountaineer","Trochilidae (Hummingbirds)","LC"
"2062","Metallura iracunda","Perija Metaltail","Trochilidae (Hummingbirds)","EN"
"2061","Metallura tyrianthina","Tyrian Metaltail","Trochilidae (Hummingbirds)","LC"
"2054","Metallura williami","Viridian Metaltail","Trochilidae (Hummingbirds)","LC"
"2055","Metallura baroni","Violet-throated Metaltail","Trochilidae (Hummingbirds)","EN"
"2056","Metallura odomae","Neblina Metaltail","Trochilidae (Hummingbirds)","LC"
"2057","Metallura theresiae","Coppery Metaltail","Trochilidae (Hummingbirds)","LC"
"2058","Metallura eupogon","Fire-throated Metaltail","Trochilidae (Hummingbirds)","LC"
"2059","Metallura aeneocauda","Scaled Metaltail","Trochilidae (Hummingbirds)","LC"
"2060","Metallura phoebe","Black Metaltail","Trochilidae (Hummingbirds)","LC"
"32191","Haplophaedia aureliae","Greenish Puffleg","Trochilidae (Hummingbirds)","LC"
"32192","Haplophaedia assimilis","Buff-thighed Puffleg","Trochilidae (Hummingbirds)","LC"
"2044","Haplophaedia lugens","Hoary Puffleg","Trochilidae (Hummingbirds)","NT"
"2033","Eriocnemis nigrivestis","Black-breasted Puffleg","Trochilidae (Hummingbirds)","EN"
"32509","Eriocnemis isabellae","Gorgeted Puffleg","Trochilidae (Hummingbirds)","CR"
"2034","Eriocnemis vestita","Glowing Puffleg","Trochilidae (Hummingbirds)","LC"
"2042","Eriocnemis derbyi","Black-thighed Puffleg","Trochilidae (Hummingbirds)","NT"
"2035","Eriocnemis godini","Turquoise-throated Puffleg","Trochilidae (Hummingbirds)","CR(PE)"
"2037","Eriocnemis cupreoventris","Coppery-bellied Puffleg","Trochilidae (Hummingbirds)","NT"
"1016965","Eriocnemis luciani","Sapphire-vented Puffleg","Trochilidae (Hummingbirds)","LC"
"1016966","Eriocnemis sapphiropygia","Coppery-naped Puffleg","Trochilidae (Hummingbirds)","LC"
"2038","Eriocnemis mosquera","Golden-breasted Puffleg","Trochilidae (Hummingbirds)","LC"
"2039","Eriocnemis glaucopoides","Blue-capped Puffleg","Trochilidae (Hummingbirds)","LC"
"2040","Eriocnemis mirabilis","Colorful Puffleg","Trochilidae (Hummingbirds)","EN"
"2041","Eriocnemis aline","Emerald-bellied Puffleg","Trochilidae (Hummingbirds)","LC"
"2080","Loddigesia mirabilis","Marvelous Spatuletail","Trochilidae (Hummingbirds)","EN"
"2002","Aglaeactis cupripennis","Shining Sunbeam","Trochilidae (Hummingbirds)","LC"
"2003","Aglaeactis castelnaudii","White-tufted Sunbeam","Trochilidae (Hummingbirds)","NT"
"2004","Aglaeactis aliciae","Purple-backed Sunbeam","Trochilidae (Hummingbirds)","VU"
"2005","Aglaeactis pamela","Black-hooded Sunbeam","Trochilidae (Hummingbirds)","LC"
"2008","Coeligena coeligena","Bronzy Inca","Trochilidae (Hummingbirds)","LC"
"2010","Coeligena prunellei","Black Inca","Trochilidae (Hummingbirds)","VU"
"2009","Coeligena wilsoni","Brown Inca","Trochilidae (Hummingbirds)","LC"
"1016613","Coeligena conradii","Green Inca","Trochilidae (Hummingbirds)","LC"
"1016610","Coeligena torquata","Collared Inca","Trochilidae (Hummingbirds)","LC"
"1016614","Coeligena eisenmanni","Vilcabamba Inca","Trochilidae (Hummingbirds)","LC"
"1016616","Coeligena inca","Gould's Inca","Trochilidae (Hummingbirds)","LC"
"1016621","Coeligena dichroura","Huanuco Starfrontlet","Trochilidae (Hummingbirds)","LC"
"1016626","Coeligena albicaudata","Apurimac Starfrontlet","Trochilidae (Hummingbirds)","LC"
"1016623","Coeligena osculans","Cuzco Starfrontlet","Trochilidae (Hummingbirds)","LC"
"1016619","Coeligena violifer","Bolivian Starfrontlet","Trochilidae (Hummingbirds)","LC"
"2018","Coeligena iris","Rainbow Starfrontlet","Trochilidae (Hummingbirds)","LC"
"2012","Coeligena phalerata","White-tailed Starfrontlet","Trochilidae (Hummingbirds)","NT"
"2013","Coeligena orina","Glittering Starfrontlet","Trochilidae (Hummingbirds)","EN"
"2016","Coeligena lutetiae","Buff-winged Starfrontlet","Trochilidae (Hummingbirds)","LC"
"1016968","Coeligena consita","Perija Starfrontlet","Trochilidae (Hummingbirds)","EN"
"1016967","Coeligena bonapartei","Golden-bellied Starfrontlet","Trochilidae (Hummingbirds)","LC"
"1016969","Coeligena eos","Golden Starfrontlet","Trochilidae (Hummingbirds)","LC"
"2015","Coeligena helianthea","Blue-throated Starfrontlet","Trochilidae (Hummingbirds)","LC"
"2006","Lafresnaya lafresnayi","Mountain Velvetbreast","Trochilidae (Hummingbirds)","LC"
"2019","Ensifera ensifera","Sword-billed Hummingbird","Trochilidae (Hummingbirds)","LC"
"2007","Pterophanes cyanopterus","Great Sapphirewing","Trochilidae (Hummingbirds)","LC"
"2022","Boissonneaua flavescens","Buff-tailed Coronet","Trochilidae (Hummingbirds)","LC"
"2023","Boissonneaua matthewsii","Chestnut-breasted Coronet","Trochilidae (Hummingbirds)","LC"
"2024","Boissonneaua jardini","Velvet-purple Coronet","Trochilidae (Hummingbirds)","LC"
"2047","Ocreatus underwoodii","Booted Racket-tail","Trochilidae (Hummingbirds)","LC"
"1016502","Urochroa bougueri","Rufous-gaped Hillstar","Trochilidae (Hummingbirds)","LC"
"1016505","Urochroa leucura","White-tailed Hillstar","Trochilidae (Hummingbirds)","LC"
"2045","Urosticte benjamini","Purple-bibbed Whitetip","Trochilidae (Hummingbirds)","LC"
"2046","Urosticte ruficrissa","Rufous-vented Whitetip","Trochilidae (Hummingbirds)","LC"
"1982","Heliodoxa xanthogonys","Velvet-browed Brilliant","Trochilidae (Hummingbirds)","LC"
"1983","Heliodoxa gularis","Pink-throated Brilliant","Trochilidae (Hummingbirds)","VU"
"1984","Heliodoxa branickii","Rufous-webbed Brilliant","Trochilidae (Hummingbirds)","LC"
"1016931","Heliodoxa schreibersii","Black-throated Brilliant","Trochilidae (Hummingbirds)","LC"
"1016932","Heliodoxa whitelyana","Black-breasted Brilliant","Trochilidae (Hummingbirds)","LC"
"1986","Heliodoxa aurescens","Gould's Brilliant","Trochilidae (Hummingbirds)","LC"
"1987","Heliodoxa rubinoides","Fawn-breasted Brilliant","Trochilidae (Hummingbirds)","LC"
"1988","Heliodoxa jacula","Green-crowned Brilliant","Trochilidae (Hummingbirds)","LC"
"1981","Heliodoxa imperatrix","Empress Brilliant","Trochilidae (Hummingbirds)","LC"
"1989","Heliodoxa leadbeateri","Violet-fronted Brilliant","Trochilidae (Hummingbirds)","LC"
"1980","Clytolaema rubricauda","Brazilian Ruby","Trochilidae (Hummingbirds)","LC"
"2001","Patagona gigas","Giant Hummingbird","Trochilidae (Hummingbirds)","LC"
"1888","Chlorostilbon gibsoni","Red-billed Emerald","Trochilidae (Hummingbirds)","LC"
"1882","Chlorostilbon mellisugus","Blue-tailed Emerald","Trochilidae (Hummingbirds)","LC"
"9829","Chlorostilbon olivaresi","Chiribiquete Emerald","Trochilidae (Hummingbirds)","LC"
"1883","Chlorostilbon lucidus","Glittering-bellied Emerald","Trochilidae (Hummingbirds)","LC"
"1889","Chlorostilbon russatus","Coppery Emerald","Trochilidae (Hummingbirds)","LC"
"1890","Chlorostilbon stenurus","Narrow-tailed Emerald","Trochilidae (Hummingbirds)","LC"
"1016970","Chlorostilbon poortmani","Short-tailed Emerald","Trochilidae (Hummingbirds)","LC"
"1879","Chlorostilbon notatus","Blue-chinned Emerald","Trochilidae (Hummingbirds)","LC"
"1861","Klais guimeti","Violet-headed Hummingbird","Trochilidae (Hummingbirds)","LC"
"1016491","Stephanoxis lalandi","Green-crowned Plovercrest","Trochilidae (Hummingbirds)","LC"
"1016493","Stephanoxis loddigesii","Violet-crowned Plovercrest","Trochilidae (Hummingbirds)","LC"
"1968","Aphantochroa cirrochloris","Sombre Hummingbird","Trochilidae (Hummingbirds)","LC"
"1099013","Anthocephala floriceps","Santa Marta Blossomcrown","Trochilidae (Hummingbirds)","VU"
"1099014","Anthocephala berlepschi","Tolima Blossomcrown","Trochilidae (Hummingbirds)","VU"
"1831","Campylopterus cuvierii","Scaly-breasted Sabrewing","Trochilidae (Hummingbirds)","LC"
"1834","Campylopterus largipennis","Grey-breasted Sabrewing","Trochilidae (Hummingbirds)","LC"
"1836","Campylopterus hyperythrus","Rufous-breasted Sabrewing","Trochilidae (Hummingbirds)","LC"
"1839","Campylopterus ensipennis","White-tailed Sabrewing","Trochilidae (Hummingbirds)","NT"
"1840","Campylopterus falcatus","Lazuline Sabrewing","Trochilidae (Hummingbirds)","LC"
"1841","Campylopterus phainopeplus","Santa Marta Sabrewing","Trochilidae (Hummingbirds)","CR"
"1842","Campylopterus villaviscensio","Napo Sabrewing","Trochilidae (Hummingbirds)","NT"
"1837","Campylopterus duidae","Buff-breasted Sabrewing","Trochilidae (Hummingbirds)","LC"
"1843","Eupetomena macroura","Swallow-tailed Hummingbird","Trochilidae (Hummingbirds)","LC"
"1966","Chalybura buffonii","White-vented Plumeleteer","Trochilidae (Hummingbirds)","LC"
"1967","Chalybura urochrysia","Bronze-tailed Plumeleteer","Trochilidae (Hummingbirds)","LC"
"1016602","Thalurania colombica","Crowned Woodnymph","Trochilidae (Hummingbirds)","LC"
"1899","Thalurania furcata","Fork-tailed Woodnymph","Trochilidae (Hummingbirds)","LC"
"1900","Thalurania watertonii","Long-tailed Woodnymph","Trochilidae (Hummingbirds)","EN"
"1901","Thalurania glaucopis","Violet-capped Woodnymph","Trochilidae (Hummingbirds)","LC"
"1928","Taphrospilus hypostictus","Many-spotted Hummingbird","Trochilidae (Hummingbirds)","LC"
"1920","Leucochloris albicollis","White-throated Hummingbird","Trochilidae (Hummingbirds)","LC"
"1924","Leucippus fallax","Buffy Hummingbird","Trochilidae (Hummingbirds)","LC"
"1925","Leucippus baeri","Tumbes Hummingbird","Trochilidae (Hummingbirds)","LC"
"1926","Leucippus taczanowskii","Spot-throated Hummingbird","Trochilidae (Hummingbirds)","LC"
"1927","Leucippus chlorocercus","Olive-spotted Hummingbird","Trochilidae (Hummingbirds)","LC"
"1930","Amazilia chionogaster","White-bellied Hummingbird","Trochilidae (Hummingbirds)","LC"
"1929","Amazilia viridicauda","Green-and-white Hummingbird","Trochilidae (Hummingbirds)","LC"
"31106","Amazilia tzacatl","Rufous-tailed Hummingbird","Trochilidae (Hummingbirds)","LC"
"1955","Amazilia castaneiventris","Chestnut-bellied Hummingbird","Trochilidae (Hummingbirds)","NT"
"1956","Amazilia amazilia","Amazilia Hummingbird","Trochilidae (Hummingbirds)","LC"
"1943","Amazilia leucogaster","Plain-bellied Emerald","Trochilidae (Hummingbirds)","LC"
