"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"3882","Pterodroma axillaris","Chatham Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3902","Pterodroma solandri","Providence Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3898","Pterodroma neglecta","Kermadec Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3895","Pterodroma heraldica","Herald Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3900","Pterodroma baraui","Barau's Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3885","Pterodroma inexpectata","Mottled Petrel","Procellariidae (Petrels, Shearwaters)","NT"
"3884","Pterodroma cervicalis","White-necked Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3908","Pterodroma mollis","Soft-plumaged Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3904","Pterodroma magentae","Magenta Petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3905","Pterodroma lessonii","White-headed Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"1016861","Pterodroma macroptera","Great-winged Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"1016862","Pterodroma gouldi","Grey-faced Petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3925","Procellaria cinerea","Grey Petrel","Procellariidae (Petrels, Shearwaters)","NT"
"3922","Procellaria aequinoctialis","White-chinned Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3924","Procellaria westlandica","Westland Petrel","Procellariidae (Petrels, Shearwaters)","EN"
"3923","Procellaria parkinsoni","Black Petrel","Procellariidae (Petrels, Shearwaters)","VU"
"3928","Ardenna pacifica","Wedge-tailed Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3929","Ardenna bulleri","Buller's Shearwater","Procellariidae (Petrels, Shearwaters)","VU"
"3934","Ardenna tenuirostris","Short-tailed Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3933","Ardenna grisea","Sooty Shearwater","Procellariidae (Petrels, Shearwaters)","NT"
"3930","Ardenna carneipes","Flesh-footed Shearwater","Procellariidae (Petrels, Shearwaters)","NT"
"3927","Calonectris leucomelas","Streaked Shearwater","Procellariidae (Petrels, Shearwaters)","NT"
"3941","Puffinus gavia","Fluttering Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3942","Puffinus huttoni","Hutton's Shearwater","Procellariidae (Petrels, Shearwaters)","EN"
"32228","Puffinus bailloni","Tropical Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"1016942","Puffinus elegans","Subantarctic Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"1016941","Puffinus assimilis","Little Shearwater","Procellariidae (Petrels, Shearwaters)","LC"
"3947","Puffinus heinrothi","Heinroth's Shearwater","Procellariidae (Petrels, Shearwaters)","VU"
"3879","Pseudobulweria becki","Beck's Petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3880","Pseudobulweria rostrata","Tahiti Petrel","Procellariidae (Petrels, Shearwaters)","NT"
"1099052","Pelecanoides whenuahouensis","Whenua Hou Diving-petrel","Procellariidae (Petrels, Shearwaters)","CR"
"3951","Pelecanoides urinatrix","Common Diving-petrel","Procellariidae (Petrels, Shearwaters)","LC"
"3837","Ephippiorhynchus asiaticus","Black-necked Stork","Ciconiidae (Storks)","NT"
"3806","Platalea flavipes","Yellow-billed Spoonbill","Threskiornithidae (Ibises, Spoonbills)","LC"
"3803","Platalea regia","Royal Spoonbill","Threskiornithidae (Ibises, Spoonbills)","LC"
"3796","Threskiornis moluccus","Australian Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3797","Threskiornis spinicollis","Straw-necked Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3777","Plegadis falcinellus","Glossy Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3752","Zonerodius heliosylus","Forest Bittern","Ardeidae (Herons)","NT"
"3767","Botaurus poiciloptilus","Australasian Bittern","Ardeidae (Herons)","EN"
"32560","Ixobrychus dubius","Australian Little Bittern","Ardeidae (Herons)","LC"
"3758","Ixobrychus novaezelandiae","New Zealand Little Bittern","Ardeidae (Herons)","EX"
"3757","Ixobrychus sinensis","Yellow Bittern","Ardeidae (Herons)","LC"
"3763","Ixobrychus flavicollis","Black Bittern","Ardeidae (Herons)","LC"
"3743","Nycticorax caledonicus","Rufous Night-heron","Ardeidae (Herons)","LC"
"1016802","Butorides striata","Green-backed Heron","Ardeidae (Herons)","LC"
"3730","Bubulcus ibis","Cattle Egret","Ardeidae (Herons)","LC"
"3719","Ardea pacifica","White-necked Heron","Ardeidae (Herons)","LC"
"3724","Ardea sumatrana","Great-billed Heron","Ardeidae (Herons)","LC"
"3728","Ardea alba","Great White Egret","Ardeidae (Herons)","LC"
"1016791","Ardea plumifera","Plumed Egret","Ardeidae (Herons)","LC"
"3727","Egretta picata","Pied Heron","Ardeidae (Herons)","LC"
"3706","Egretta novaehollandiae","White-faced Heron","Ardeidae (Herons)","LC"
"1016839","Egretta garzetta","Little Egret","Ardeidae (Herons)","LC"
"3713","Egretta sacra","Pacific Reef-egret","Ardeidae (Herons)","LC"
"3813","Pelecanus conspicillatus","Australian Pelican","Pelecanidae (Pelicans)","LC"
"3846","Fregata ariel","Lesser Frigatebird","Fregatidae (Frigatebirds)","LC"
"3845","Fregata minor","Great Frigatebird","Fregatidae (Frigatebirds)","LC"
"3847","Fregata andrewsi","Christmas Frigatebird","Fregatidae (Frigatebirds)","CR"
"3651","Papasula abbotti","Abbott's Booby","Sulidae (Gannets, Boobies)","EN"
"3654","Morus serrator","Australasian Gannet","Sulidae (Gannets, Boobies)","LC"
"3658","Sula sula","Red-footed Booby","Sulidae (Gannets, Boobies)","LC"
"3659","Sula leucogaster","Brown Booby","Sulidae (Gannets, Boobies)","LC"
"32652","Sula dactylatra","Masked Booby","Sulidae (Gannets, Boobies)","LC"
"3668","Microcarbo melanoleucos","Little Pied Cormorant","Phalacrocoracidae (Cormorants)","LC"
"31020","Leucocarbo atriceps","Imperial Shag","Phalacrocoracidae (Cormorants)","LC"
"3689","Leucocarbo carunculatus","Rough-faced Shag","Phalacrocoracidae (Cormorants)","VU"
"3690","Leucocarbo chalconotus","Stewart Shag","Phalacrocoracidae (Cormorants)","VU"
"3691","Leucocarbo onslowi","Chatham Shag","Phalacrocoracidae (Cormorants)","CR"
"3688","Leucocarbo campbelli","Campbell Shag","Phalacrocoracidae (Cormorants)","VU"
"3693","Leucocarbo ranfurlyi","Bounty Shag","Phalacrocoracidae (Cormorants)","VU"
"3692","Leucocarbo colensoi","Auckland Shag","Phalacrocoracidae (Cormorants)","VU"
"3679","Phalacrocorax carbo","Great Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3678","Phalacrocorax sulcirostris","Little Black Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3673","Phalacrocorax fuscescens","Black-faced Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3677","Phalacrocorax varius","Great Pied Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3699","Phalacrocorax punctatus","Spotted Shag","Phalacrocoracidae (Cormorants)","LC"
"3700","Phalacrocorax featherstoni","Pitt Shag","Phalacrocoracidae (Cormorants)","EN"
"3663","Anhinga novaehollandiae","Australasian Darter","Anhingidae (Darters)","LC"
"3085","Burhinus grallarius","Bush Thick-knee","Burhinidae (Thick-knees)","LC"
"30066","Esacus magnirostris","Beach Thick-knee","Burhinidae (Thick-knees)","NT"
"3091","Haematopus finschi","South Island Oystercatcher","Haematopodidae (Oystercatchers)","LC"
"3094","Haematopus longirostris","Pied Oystercatcher","Haematopodidae (Oystercatchers)","LC"
"3096","Haematopus chathamensis","Chatham Oystercatcher","Haematopodidae (Oystercatchers)","EN"
"3095","Haematopus unicolor","Variable Oystercatcher","Haematopodidae (Oystercatchers)","LC"
"3097","Haematopus fuliginosus","Sooty Oystercatcher","Haematopodidae (Oystercatchers)","LC"
"3106","Cladorhynchus leucocephalus","Banded Stilt","Recurvirostridae (Avocets, Stilts)","LC"
"3109","Recurvirostra novaehollandiae","Red-necked Avocet","Recurvirostridae (Avocets, Stilts)","LC"
"1016812","Himantopus himantopus","Black-winged Stilt","Recurvirostridae (Avocets, Stilts)","LC"
"3103","Himantopus novaezelandiae","Black Stilt","Recurvirostridae (Avocets, Stilts)","CR"
"3114","Pluvialis squatarola","Grey Plover","Charadriidae (Plovers)","LC"
"3112","Pluvialis fulva","Pacific Golden Plover","Charadriidae (Plovers)","LC"
"1017088","Charadrius aquilonius","Northern Red-breasted Plover","Charadriidae (Plovers)","NT"
"1017087","Charadrius obscurus","Southern Red-breasted Plover","Charadriidae (Plovers)","CR"
"3119","Charadrius dubius","Little Ringed Plover","Charadriidae (Plovers)","LC"
"3131","Charadrius ruficapillus","Red-capped Plover","Charadriidae (Plovers)","LC"
"3135","Charadrius bicinctus","Double-banded Plover","Charadriidae (Plovers)","NT"
"3138","Charadrius mongolus","Lesser Sandplover","Charadriidae (Plovers)","LC"
"3139","Charadrius leschenaultii","Greater Sandplover","Charadriidae (Plovers)","LC"
"3141","Charadrius veredus","Oriental Plover","Charadriidae (Plovers)","LC"
"3144","Thinornis cucullatus","Hooded Plover","Charadriidae (Plovers)","VU"
"3145","Thinornis novaeseelandiae","Shore Plover","Charadriidae (Plovers)","EN"
"3152","Elseyornis melanops","Black-fronted Dotterel","Charadriidae (Plovers)","LC"
"3157","Vanellus tricolor","Banded Lapwing","Charadriidae (Plovers)","LC"
"1016532","Vanellus miles","Masked Lapwing","Charadriidae (Plovers)","LC"
"1016534","Vanellus novaehollandiae","Black-shouldered Lapwing","Charadriidae (Plovers)","LC"
"3146","Erythrogonys cinctus","Red-kneed Dotterel","Charadriidae (Plovers)","LC"
"3151","Peltohyas australis","Inland Dotterel","Charadriidae (Plovers)","LC"
"3149","Anarhynchus frontalis","Wrybill","Charadriidae (Plovers)","VU"
"2977","Pedionomus torquatus","Plains-wanderer","Pedionomidae (Plains-wanderer)","CR"
"32558","Rostratula australis","Australian Painted-snipe","Rostratulidae (Painted-snipes)","EN"
"3071","Irediparra gallinacea","Comb-crested Jacana","Jacanidae (Jacanas)","LC"
"3010","Numenius tahitiensis","Bristle-thighed Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3009","Numenius phaeopus","Whimbrel","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3007","Numenius minutus","Little Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3014","Numenius madagascariensis","Far Eastern Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3005","Limosa lapponica","Bar-tailed Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3003","Limosa limosa","Black-tailed Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3034","Arenaria interpres","Ruddy Turnstone","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3040","Calidris tenuirostris","Great Knot","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EN"
"3041","Calidris canutus","Red Knot","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3062","Calidris pugnax","Ruff","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3061","Calidris falcinellus","Broad-billed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3053","Calidris acuminata","Sharp-tailed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3057","Calidris ferruginea","Curlew Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3048","Calidris subminuta","Long-toed Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3046","Calidris ruficollis","Red-necked Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3042","Calidris alba","Sanderling","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3052","Calidris melanotos","Pectoral Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3038","Limnodromus semipalmatus","Asian Dowitcher","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"31049","Scolopax rosenbergii","New Guinea Woodcock","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3001","Coenocorypha pusilla","Chatham Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","VU"
"1016725","Coenocorypha iredalei","South Island Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EX"
"1016728","Coenocorypha huegeli","Snares Island Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"1016722","Coenocorypha aucklandica","Auckland Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"1017071","Coenocorypha barrierensis","North Island Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","EX"
"2985","Gallinago hardwickii","Latham's Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2988","Gallinago megala","Swinhoe's Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3064","Phalaropus lobatus","Red-necked Phalarope","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3026","Xenus cinereus","Terek Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3027","Actitis hypoleucos","Common Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3029","Tringa brevipes","Grey-tailed Tattler","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3030","Tringa incana","Wandering Tattler","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3019","Tringa nebularia","Common Greenshank","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3017","Tringa totanus","Common Redshank","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3025","Tringa glareola","Wood Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3018","Tringa stagnatilis","Marsh Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"505","Turnix maculosus","Red-backed Buttonquail","Turnicidae (Buttonquails)","LC"
"512","Turnix melanogaster","Black-breasted Buttonquail","Turnicidae (Buttonquails)","NT"
"32381","Turnix novaecaledoniae","New Caledonian Buttonquail","Turnicidae (Buttonquails)","CR(PE)"
"1017096","Turnix varius","Painted Buttonquail","Turnicidae (Buttonquails)","LC"
"514","Turnix olivii","Buff-breasted Buttonquail","Turnicidae (Buttonquails)","EN"
"513","Turnix castanotus","Chestnut-backed Buttonquail","Turnicidae (Buttonquails)","LC"
"518","Turnix pyrrhothorax","Red-chested Buttonquail","Turnicidae (Buttonquails)","LC"
"519","Turnix velox","Little Buttonquail","Turnicidae (Buttonquails)","LC"
"3194","Stiltia isabella","Australian Pratincole","Glareolidae (Coursers, Pratincoles)","LC"
"3188","Glareola maldivarum","Oriental Pratincole","Glareolidae (Coursers, Pratincoles)","LC"
"3294","Anous stolidus","Brown Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"3296","Anous tenuirostris","Lesser Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"3295","Anous minutus","Black Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"1016817","Anous ceruleus","Blue Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"32157","Anous albivittus","Grey Noddy","Laridae (Gulls, Terns, Skimmers)","LC"
"3298","Gygis alba","Common White Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"1017051","Larus novaehollandiae","Silver Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3238","Larus bulleri","Black-billed Gull","Laridae (Gulls, Terns, Skimmers)","NT"
"3208","Larus pacificus","Pacific Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3221","Larus dominicanus","Kelp Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3285","Onychoprion aleuticus","Aleutian Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"3288","Onychoprion fuscatus","Sooty Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3287","Onychoprion anaethetus","Bridled Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3286","Onychoprion lunatus","Grey-backed Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3276","Sternula albifrons","Little Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3281","Sternula nereis","Fairy Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"1016873","Gelochelidon nilotica","Common Gull-billed Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"1016874","Gelochelidon macrotarsa","Australian Gull-billed Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3258","Hydroprogne caspia","Caspian Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3289","Chlidonias albostriatus","Black-fronted Tern","Laridae (Gulls, Terns, Skimmers)","EN"
"3290","Chlidonias hybrida","Whiskered Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3291","Chlidonias leucopterus","White-winged Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3266","Sterna dougallii","Roseate Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3267","Sterna striata","White-fronted Tern","Laridae (Gulls, Terns, Skimmers)","NT"
"3268","Sterna sumatrana","Black-naped Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3270","Sterna hirundo","Common Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3271","Sterna paradisaea","Arctic Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3272","Sterna vittata","Antarctic Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3262","Thalasseus bengalensis","Lesser Crested Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3263","Thalasseus bergii","Greater Crested Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3202","Stercorarius longicaudus","Long-tailed Jaeger","Stercorariidae (Skuas)","LC"
"3201","Stercorarius parasiticus","Arctic Jaeger","Stercorariidae (Skuas)","LC"
"3200","Stercorarius pomarinus","Pomarine Jaeger","Stercorariidae (Skuas)","LC"
"3199","Catharacta maccormicki","South Polar Skua","Stercorariidae (Skuas)","LC"
"1017097","Catharacta antarctica","Brown Skua","Stercorariidae (Skuas)","LC"
"2158","Tyto longimembris","Eastern Grass-owl","Tytonidae (Barn-owls)","LC"
"2144","Tyto tenebricosa","Greater Sooty-owl","Tytonidae (Barn-owls)","LC"
"2145","Tyto multipunctata","Lesser Sooty-owl","Tytonidae (Barn-owls)","LC"
"1017069","Tyto novaehollandiae","Australian Masked-owl","Tytonidae (Barn-owls)","LC"
"2150","Tyto aurantia","Golden Masked-owl","Tytonidae (Barn-owls)","VU"
"2155","Tyto alba","Common Barn-owl","Tytonidae (Barn-owls)","LC"
"2295","Ninox rufa","Rufous Owl","Strigidae (Typical Owls)","LC"
"2296","Ninox strenua","Powerful Owl","Strigidae (Typical Owls)","LC"
"2297","Ninox connivens","Barking Owl","Strigidae (Typical Owls)","LC"
"1017052","Ninox boobook","Southern Boobook","Strigidae (Typical Owls)","LC"
"1017053","Ninox leucopsis","Tasmanian Boobook","Strigidae (Typical Owls)","LC"
"1017054","Ninox novaeseelandiae","Morepork","Strigidae (Typical Owls)","LC"
"2307","Ninox natalis","Christmas Boobook","Strigidae (Typical Owls)","VU"
"2309","Ninox meeki","Manus Boobook","Strigidae (Typical Owls)","LC"
"2308","Ninox theomacha","Jungle Boobook","Strigidae (Typical Owls)","LC"
"2312","Ninox odiosa","New Britain Boobook","Strigidae (Typical Owls)","VU"
"2311","Ninox variegata","Bismarck Boobook","Strigidae (Typical Owls)","LC"
"1016927","Ninox jacquinoti","West Solomons Boobook","Strigidae (Typical Owls)","LC"
"1016928","Ninox granti","Guadalcanal Boobook","Strigidae (Typical Owls)","NT"
"1016929","Ninox malaitae","Malaita Boobook","Strigidae (Typical Owls)","VU"
"1016930","Ninox roseoaxillaris","Makira Boobook","Strigidae (Typical Owls)","VU"
"2314","Uroglaux dimorpha","Papuan Hawk-owl","Strigidae (Typical Owls)","LC"
"2315","Sceloglaux albifacies","Laughing Owl","Strigidae (Typical Owls)","EX"
"2324","Nesasio solomonensis","Fearful Owl","Strigidae (Typical Owls)","VU"
"3324","Pandion haliaetus","Osprey","Pandionidae (Osprey)","LC"
"3342","Elanus caeruleus","Black-winged Kite","Accipitridae (Hawks, Eagles)","LC"
"3343","Elanus axillaris","Black-shouldered Kite","Accipitridae (Hawks, Eagles)","LC"
"3345","Elanus scriptus","Letter-winged Kite","Accipitridae (Hawks, Eagles)","NT"
"3338","Hamirostra melanosternon","Black-breasted Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3337","Lophoictinia isura","Square-tailed Kite","Accipitridae (Hawks, Eagles)","LC"
"3332","Henicopernis longicauda","Long-tailed Honey-buzzard","Accipitridae (Hawks, Eagles)","LC"
"3333","Henicopernis infuscatus","Black Honey-buzzard","Accipitridae (Hawks, Eagles)","VU"
"3328","Aviceda subcristata","Pacific Baza","Accipitridae (Hawks, Eagles)","LC"
"3340","Macheiramphus alcinus","Bat Hawk","Accipitridae (Hawks, Eagles)","LC"
"3527","Harpyopsis novaeguineae","Papuan Eagle","Accipitridae (Hawks, Eagles)","VU"
"3536","Aquila gurneyi","Gurney's Eagle","Accipitridae (Hawks, Eagles)","NT"
"3538","Aquila audax","Wedge-tailed Eagle","Accipitridae (Hawks, Eagles)","LC"
"32233","Hieraaetus weiskei","Pygmy Eagle","Accipitridae (Hawks, Eagles)","LC"
"32278","Hieraaetus morphnoides","Little Eagle","Accipitridae (Hawks, Eagles)","LC"
"1017020","Circus spilothorax","Papuan Harrier","Accipitridae (Hawks, Eagles)","LC"
"3402","Circus approximans","Swamp Harrier","Accipitridae (Hawks, Eagles)","LC"
"3405","Circus assimilis","Spotted Harrier","Accipitridae (Hawks, Eagles)","LC"
"3428","Accipiter soloensis","Chinese Sparrowhawk","Accipitridae (Hawks, Eagles)","LC"
"1016803","Accipiter hiogaster","Variable Goshawk","Accipitridae (Hawks, Eagles)","LC"
"1016800","Accipiter novaehollandiae","Grey Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3440","Accipiter poliocephalus","Grey-headed Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3441","Accipiter princeps","New Britain Goshawk","Accipitridae (Hawks, Eagles)","VU"
"3432","Accipiter fasciatus","Brown Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3433","Accipiter melanochlamys","Black-mantled Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3434","Accipiter albogularis","Pied Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3436","Accipiter haplochrous","White-bellied Goshawk","Accipitridae (Hawks, Eagles)","NT"
"3438","Accipiter luteoschistaceus","Slaty-backed Goshawk","Accipitridae (Hawks, Eagles)","VU"
"3439","Accipiter imitator","Imitator Goshawk","Accipitridae (Hawks, Eagles)","VU"
"3450","Accipiter cirrocephalus","Collared Sparrowhawk","Accipitridae (Hawks, Eagles)","LC"
"3451","Accipiter brachyurus","New Britain Sparrowhawk","Accipitridae (Hawks, Eagles)","VU"
"3467","Accipiter meyerianus","Meyer's Goshawk","Accipitridae (Hawks, Eagles)","LC"
"3468","Erythrotriorchis buergersi","Chestnut-shouldered Goshawk","Accipitridae (Hawks, Eagles)","DD"
"3469","Erythrotriorchis radiatus","Red Goshawk","Accipitridae (Hawks, Eagles)","NT"
"3470","Megatriorchis doriae","Doria's Goshawk","Accipitridae (Hawks, Eagles)","NT"
"3359","Haliaeetus leucogaster","White-bellied Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3360","Haliaeetus sanfordi","Sanford's Sea-eagle","Accipitridae (Hawks, Eagles)","VU"
"3357","Haliastur sphenurus","Whistling Kite","Accipitridae (Hawks, Eagles)","LC"
"3358","Haliastur indus","Brahminy Kite","Accipitridae (Hawks, Eagles)","LC"
"1101861","Milvus migrans","Black Kite","Accipitridae (Hawks, Eagles)","LC"
"32412","Milvus aegyptius","Yellow-billed Kite","Accipitridae (Hawks, Eagles)","LC"
"973","Rhyticeros plicatus","Papuan Hornbill","Bucerotidae (Hornbills)","LC"
"1179","Merops philippinus","Blue-tailed Bee-eater","Meropidae (Bee-eaters)","LC"
"1180","Merops ornatus","Rainbow Bee-eater","Meropidae (Bee-eaters)","LC"
"1043","Eurystomus orientalis","Oriental Dollarbird","Coraciidae (Rollers)","LC"
"1016663","Ceyx solitarius","New Guinea Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016665","Ceyx dispar","Manus Dwarf-kingfisher","Alcedinidae (Kingfishers)","NT"
"1016666","Ceyx mulcatus","New Ireland Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016668","Ceyx sacerdotis","New Britain Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016669","Ceyx meeki","North Solomons Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016672","Ceyx collectoris","New Georgia Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016675","Ceyx nigromaxilla","Guadalcanal Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016678","Ceyx gentianus","San Cristobal Dwarf-kingfisher","Alcedinidae (Kingfishers)","LC"
"1081","Ceyx pusillus","Little Kingfisher","Alcedinidae (Kingfishers)","LC"
"1070","Ceyx azureus","Azure Kingfisher","Alcedinidae (Kingfishers)","LC"
"1071","Ceyx websteri","Bismarck Kingfisher","Alcedinidae (Kingfishers)","VU"
"1066","Alcedo atthis","Common Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016664","Actenoides bougainvillei","Bougainville Moustached Kingfisher","Alcedinidae (Kingfishers)","EN"
"1016667","Actenoides excelsus","Guadalcanal Moustached Kingfisher","Alcedinidae (Kingfishers)","EN"
"1141","Syma torotoro","Yellow-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1142","Syma megarhyncha","Mountain Kingfisher","Alcedinidae (Kingfishers)","LC"
"1111","Todiramphus nigrocyaneus","Blue-black Kingfisher","Alcedinidae (Kingfishers)","NT"
"1115","Todiramphus macleayii","Forest Kingfisher","Alcedinidae (Kingfishers)","LC"
"1116","Todiramphus albonotatus","New Britain Kingfisher","Alcedinidae (Kingfishers)","NT"
"1117","Todiramphus leucopygius","Ultramarine Kingfisher","Alcedinidae (Kingfishers)","LC"
"1118","Todiramphus farquhari","Vanuatu Kingfisher","Alcedinidae (Kingfishers)","NT"
"1123","Todiramphus chloris","Collared Kingfisher","Alcedinidae (Kingfishers)","LC"
"1125","Todiramphus saurophagus","Beach Kingfisher","Alcedinidae (Kingfishers)","LC"
"1127","Todiramphus sanctus","Sacred Kingfisher","Alcedinidae (Kingfishers)","LC"
"1119","Todiramphus pyrrhopygius","Red-backed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1144","Tanysiptera galatea","Common Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1143","Tanysiptera hydrocharis","Little Paradise-kingfisher","Alcedinidae (Kingfishers)","DD"
"1016511","Tanysiptera nigriceps","Black-headed Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1016509","Tanysiptera sylvia","Buff-breasted Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1148","Tanysiptera nympha","Red-breasted Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1149","Tanysiptera danae","Brown-headed Paradise-kingfisher","Alcedinidae (Kingfishers)","LC"
"1134","Melidora macrorrhina","Hook-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1091","Dacelo novaeguineae","Laughing Kookaburra","Alcedinidae (Kingfishers)","LC"
"1092","Dacelo leachii","Blue-winged Kookaburra","Alcedinidae (Kingfishers)","LC"
"1093","Dacelo tyro","Spangled Kookaburra","Alcedinidae (Kingfishers)","LC"
