"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"9347","Euphonia jamaica","Jamaican Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"9352","Euphonia trinitatis","Trinidad Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"9356","Euphonia violacea","Violaceous Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"9362","Euphonia cyanocephala","Golden-rumped Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"1018183","Euphonia musica","Hispaniolan Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"1018184","Euphonia sclateri","Puerto Rican Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"1018185","Euphonia flavifrons","Lesser Antillean Euphonia","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8878","Loxia curvirostra","Red Crossbill","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"30129","Loxia leucoptera","Two-barred Crossbill","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8879","Loxia megaplaga","Hispaniolan Crossbill","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"8828","Spinus tristis","American Goldfinch","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8829","Spinus psaltria","Lesser Goldfinch","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8818","Spinus cucullatus","Red Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","EN"
"8831","Spinus dominicensis","Antillean Siskin","Fringillidae (Finches and Hawaiian honeycreepers)","LC"
"8973","Plectrophenax nivalis","Snow Bunting","Calcariidae (Longspurs)","LC"
"9001","Spizella passerina","Chipping Sparrow","Passerellidae (New World sparrows)","LC"
"9002","Spizella pallida","Clay-colored Sparrow","Passerellidae (New World sparrows)","LC"
"9009","Chondestes grammacus","Lark Sparrow","Passerellidae (New World sparrows)","LC"
"8996","Ammodramus savannarum","Grasshopper Sparrow","Passerellidae (New World sparrows)","LC"
"9028","Pipilo chlorurus","Green-tailed Towhee","Passerellidae (New World sparrows)","LC"
"1017782","Pipilo naufragus","Bermuda Towhee","Passerellidae (New World sparrows)","EX"
"9026","Torreornis inexpectata","Zapata Sparrow","Passerellidae (New World sparrows)","VU"
"8986","Junco hyemalis","Dark-eyed Junco","Passerellidae (New World sparrows)","LC"
"8980","Zonotrichia capensis","Rufous-collared Sparrow","Passerellidae (New World sparrows)","LC"
"8982","Zonotrichia albicollis","White-throated Sparrow","Passerellidae (New World sparrows)","LC"
"8983","Zonotrichia leucophrys","White-crowned Sparrow","Passerellidae (New World sparrows)","LC"
"1017855","Passerella iliaca","Red Fox-sparrow","Passerellidae (New World sparrows)","LC"
"1017856","Passerella unalaschcensis","Sooty Fox-sparrow","Passerellidae (New World sparrows)","LC"
"1017858","Passerella schistacea","Slate-colored Fox-sparrow","Passerellidae (New World sparrows)","LC"
"9008","Pooecetes gramineus","Vesper Sparrow","Passerellidae (New World sparrows)","LC"
"1017868","Passerculus sandwichensis","Savannah Sparrow","Passerellidae (New World sparrows)","LC"
"8977","Melospiza melodia","Song Sparrow","Passerellidae (New World sparrows)","LC"
"8978","Melospiza lincolnii","Lincoln's Sparrow","Passerellidae (New World sparrows)","LC"
"8979","Melospiza georgiana","Swamp Sparrow","Passerellidae (New World sparrows)","LC"
"9147","Teretistris fernandinae","Yellow-headed Warbler","Teretistridae (Cuban warblers)","LC"
"9148","Teretistris fornsi","Oriente Warbler","Teretistridae (Cuban warblers)","LC"
"9194","Icteria virens","Yellow-breasted Chat","Icteridae (New World blackbirds)","LC"
"9753","Dolichonyx oryzivorus","Bobolink","Icteridae (New World blackbirds)","LC"
"32505","Sturnella magna","Eastern Meadowlark","Icteridae (New World blackbirds)","NT"
"30206","Leistes militaris","Red-breasted Blackbird","Icteridae (New World blackbirds)","LC"
"9658","Psarocolius decumanus","Crested Oropendola","Icteridae (New World blackbirds)","LC"
"1017887","Cacicus cela","Yellow-rumped Cacique","Icteridae (New World blackbirds)","LC"
"9683","Icterus leucopteryx","Jamaican Oriole","Icteridae (New World blackbirds)","LC"
"9682","Icterus nigrogularis","Yellow Oriole","Icteridae (New World blackbirds)","LC"
"9693","Icterus galbula","Baltimore Oriole","Icteridae (New World blackbirds)","LC"
"32482","Icterus icterus","Venezuelan Troupial","Icteridae (New World blackbirds)","LC"
"1017891","Icterus spurius","Orchard Oriole","Icteridae (New World blackbirds)","LC"
"32689","Icterus northropi","Bahama Oriole","Icteridae (New World blackbirds)","CR"
"32690","Icterus melanopsis","Cuban Oriole","Icteridae (New World blackbirds)","LC"
"9699","Icterus bonana","Martinique Oriole","Icteridae (New World blackbirds)","VU"
"32691","Icterus portoricensis","Puerto Rican Oriole","Icteridae (New World blackbirds)","LC"
"9698","Icterus oberi","Montserrat Oriole","Icteridae (New World blackbirds)","VU"
"32688","Icterus dominicensis","Hispaniolan Oriole","Icteridae (New World blackbirds)","LC"
"9700","Icterus laudabilis","St Lucia Oriole","Icteridae (New World blackbirds)","EN"
"9703","Nesopsar nigerrimus","Jamaican Blackbird","Icteridae (New World blackbirds)","EN"
"9713","Agelaius humeralis","Tawny-shouldered Blackbird","Icteridae (New World blackbirds)","LC"
"9714","Agelaius xanthomus","Yellow-shouldered Blackbird","Icteridae (New World blackbirds)","EN"
"9710","Agelaius phoeniceus","Red-winged Blackbird","Icteridae (New World blackbirds)","LC"
"30163","Agelaius assimilis","Red-shouldered Blackbird","Icteridae (New World blackbirds)","LC"
"9752","Molothrus oryzivorus","Giant Cowbird","Icteridae (New World blackbirds)","LC"
"9749","Molothrus bonariensis","Shiny Cowbird","Icteridae (New World blackbirds)","LC"
"9751","Molothrus ater","Brown-headed Cowbird","Icteridae (New World blackbirds)","LC"
"9735","Ptiloxena atroviolacea","Cuban Blackbird","Icteridae (New World blackbirds)","LC"
"9746","Euphagus cyanocephalus","Brewer's Blackbird","Icteridae (New World blackbirds)","LC"
"9744","Quiscalus lugubris","Carib Grackle","Icteridae (New World blackbirds)","LC"
"9743","Quiscalus niger","Greater Antillean Grackle","Icteridae (New World blackbirds)","LC"
"9712","Chrysomus icterocephalus","Yellow-hooded Blackbird","Icteridae (New World blackbirds)","LC"
"9130","Seiurus aurocapilla","Ovenbird","Parulidae (New World warblers)","LC"
"9128","Helmitheros vermivorum","Worm-eating Warbler","Parulidae (New World warblers)","LC"
"9132","Parkesia motacilla","Louisiana Waterthrush","Parulidae (New World warblers)","LC"
"9131","Parkesia noveboracensis","Northern Waterthrush","Parulidae (New World warblers)","LC"
"9084","Vermivora bachmanii","Bachman's Warbler","Parulidae (New World warblers)","CR(PE)"
"9086","Vermivora chrysoptera","Golden-winged Warbler","Parulidae (New World warblers)","NT"
"9085","Vermivora cyanoptera","Blue-winged Warbler","Parulidae (New World warblers)","LC"
"9125","Mniotilta varia","Black-and-white Warbler","Parulidae (New World warblers)","LC"
"9127","Protonotaria citrea","Prothonotary Warbler","Parulidae (New World warblers)","LC"
"9129","Limnothlypis swainsonii","Swainson's Warbler","Parulidae (New World warblers)","LC"
"9087","Leiothlypis peregrina","Tennessee Warbler","Parulidae (New World warblers)","LC"
"9088","Leiothlypis celata","Orange-crowned Warbler","Parulidae (New World warblers)","LC"
"9089","Leiothlypis ruficapilla","Nashville Warbler","Parulidae (New World warblers)","LC"
"9090","Leiothlypis virginiae","Virginia's Warbler","Parulidae (New World warblers)","LC"
"9149","Leucopeza semperi","Semper's Warbler","Parulidae (New World warblers)","CR"
"9134","Oporornis agilis","Connecticut Warbler","Parulidae (New World warblers)","LC"
"1017901","Geothlypis aequinoctialis","Masked Yellowthroat","Parulidae (New World warblers)","LC"
"9135","Geothlypis philadelphia","Mourning Warbler","Parulidae (New World warblers)","LC"
"9133","Geothlypis formosa","Kentucky Warbler","Parulidae (New World warblers)","LC"
"9140","Geothlypis rostrata","Bahama Yellowthroat","Parulidae (New World warblers)","LC"
"9137","Geothlypis trichas","Common Yellowthroat","Parulidae (New World warblers)","LC"
"9124","Catharopeza bishopi","Whistling Warbler","Parulidae (New World warblers)","EN"
"9121","Setophaga plumbea","Plumbeous Warbler","Parulidae (New World warblers)","LC"
"9123","Setophaga angelae","Elfin Woods Warbler","Parulidae (New World warblers)","EN"
"9122","Setophaga pharetra","Arrowhead Warbler","Parulidae (New World warblers)","LC"
"9150","Setophaga citrina","Hooded Warbler","Parulidae (New World warblers)","LC"
"9126","Setophaga ruticilla","American Redstart","Parulidae (New World warblers)","LC"
"9114","Setophaga kirtlandii","Kirtland's Warbler","Parulidae (New World warblers)","NT"
"9100","Setophaga tigrina","Cape May Warbler","Parulidae (New World warblers)","LC"
"9120","Setophaga cerulea","Cerulean Warbler","Parulidae (New World warblers)","NT"
"9093","Setophaga americana","Northern Parula","Parulidae (New World warblers)","LC"
"1017918","Setophaga pitiayumi","Tropical Parula","Parulidae (New World warblers)","LC"
"9099","Setophaga magnolia","Magnolia Warbler","Parulidae (New World warblers)","LC"
"9118","Setophaga castanea","Bay-breasted Warbler","Parulidae (New World warblers)","LC"
"9108","Setophaga fusca","Blackburnian Warbler","Parulidae (New World warblers)","LC"
"9097","Setophaga petechia","American Yellow Warbler","Parulidae (New World warblers)","LC"
"9098","Setophaga pensylvanica","Chestnut-sided Warbler","Parulidae (New World warblers)","LC"
"9119","Setophaga striata","Blackpoll Warbler","Parulidae (New World warblers)","NT"
"9101","Setophaga caerulescens","Black-throated Blue Warbler","Parulidae (New World warblers)","LC"
"9117","Setophaga palmarum","Palm Warbler","Parulidae (New World warblers)","LC"
"9112","Setophaga pityophila","Olive-capped Warbler","Parulidae (New World warblers)","LC"
"9113","Setophaga pinus","Pine Warbler","Parulidae (New World warblers)","LC"
"1017912","Setophaga coronata","Myrtle Warbler","Parulidae (New World warblers)","LC"
"112653","Setophaga dominica","Yellow-throated Warbler","Parulidae (New World warblers)","LC"
"112654","Setophaga flavescens","Bahama Warbler","Parulidae (New World warblers)","EN"
"9116","Setophaga vitellina","Vitelline Warbler","Parulidae (New World warblers)","NT"
"9115","Setophaga discolor","Prairie Warbler","Parulidae (New World warblers)","LC"
"9111","Setophaga adelaidae","Adelaide's Warbler","Parulidae (New World warblers)","LC"
"30227","Setophaga subita","Barbuda Warbler","Parulidae (New World warblers)","VU"
"30228","Setophaga delicata","St Lucia Warbler","Parulidae (New World warblers)","LC"
"9106","Setophaga virens","Black-throated Green Warbler","Parulidae (New World warblers)","LC"
"1017936","Basileuterus auricapilla","Golden-crowned Warbler","Parulidae (New World warblers)","LC"
"9152","Cardellina canadensis","Canada Warbler","Parulidae (New World warblers)","LC"
"9151","Cardellina pusilla","Wilson's Warbler","Parulidae (New World warblers)","LC"
"9260","Phaenicophilus palmarum","Black-crowned Palm-tanager","Phaenicophilidae (Hispaniolan tanagers)","LC"
"9261","Phaenicophilus poliocephalus","Grey-crowned Palm-tanager","Phaenicophilidae (Hispaniolan tanagers)","NT"
"9198","Xenoligea montana","White-winged Warbler","Phaenicophilidae (Hispaniolan tanagers)","VU"
"9146","Microligea palustris","Green-tailed Warbler","Phaenicophilidae (Hispaniolan tanagers)","LC"
"9312","Spindalis zena","Western Spindalis","Spindalidae (Spindalises)","LC"
"30159","Spindalis dominicensis","Hispaniolan Spindalis","Spindalidae (Spindalises)","LC"
"30160","Spindalis portoricensis","Puerto Rican Spindalis","Spindalidae (Spindalises)","LC"
"30158","Spindalis nigricephala","Jamaican Spindalis","Spindalidae (Spindalises)","LC"
"9223","Nesospingus speculiferus","Puerto Rican Tanager","Nesospingidae (Puerto Rican Tanager)","LC"
"30156","Calyptophilus tertius","Western Chat-tanager","Calyptophilidae (Chat-tanagers)","VU"
"31304","Calyptophilus frugivorus","Eastern Chat-tanager","Calyptophilidae (Chat-tanagers)","NT"
"9620","Pheucticus ludovicianus","Rose-breasted Grosbeak","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9621","Pheucticus melanocephalus","Black-headed Grosbeak","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9615","Spiza americana","Dickcissel","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9651","Passerina cyanea","Indigo Bunting","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9649","Passerina caerulea","Blue Grosbeak","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9653","Passerina ciris","Painted Bunting","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9289","Habia rubica","Red-crowned Ant-tanager","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9298","Piranga olivacea","Scarlet Tanager","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9296","Piranga rubra","Summer Tanager","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9299","Piranga ludoviciana","Western Tanager","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"1017970","Piranga hepatica","Hepatic Tanager","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9622","Cardinalis cardinalis","Northern Cardinal","Cardinalidae (Grosbeaks, saltators and allies)","LC"
"9441","Chlorophanes spiza","Green Honeycreeper","Thraupidae (Tanagers)","LC"
"9447","Tersina viridis","Swallow Tanager","Thraupidae (Tanagers)","LC"
"9444","Cyanerpes caeruleus","Purple Honeycreeper","Thraupidae (Tanagers)","LC"
"9445","Cyanerpes cyaneus","Red-legged Honeycreeper","Thraupidae (Tanagers)","LC"
"9438","Dacnis cayana","Blue Dacnis","Thraupidae (Tanagers)","LC"
"1017988","Saltator olivascens","Caribbean Grey Saltator","Thraupidae (Tanagers)","LC"
"9644","Saltator albicollis","Lesser Antillean Saltator","Thraupidae (Tanagers)","LC"
"9199","Coereba flaveola","Bananaquit","Thraupidae (Tanagers)","LC"
"9574","Tiaris olivaceus","Yellow-faced Grassquit","Thraupidae (Tanagers)","LC"
"9599","Euneornis campestris","Orangequit","Thraupidae (Tanagers)","LC"
"9578","Pyrrhulagra portoricensis","Puerto Rican Bullfinch","Thraupidae (Tanagers)","LC"
"9579","Pyrrhulagra violacea","Greater Antillean Bullfinch","Thraupidae (Tanagers)","LC"
"1017994","Pyrrhulagra nigra","Cuban Bullfinch","Thraupidae (Tanagers)","NT"
"1017996","Pyrrhulagra taylori","Grand Cayman Bullfinch","Thraupidae (Tanagers)","NT"
"9577","Loxipasser anoxanthus","Yellow-shouldered Grassquit","Thraupidae (Tanagers)","LC"
"9573","Phonipara canora","Cuban Grassquit","Thraupidae (Tanagers)","LC"
"32359","Loxigilla barbadensis","Barbados Bullfinch","Thraupidae (Tanagers)","LC"
"32358","Loxigilla noctis","Lesser Antillean Bullfinch","Thraupidae (Tanagers)","LC"
"9600","Melanospiza richardsoni","St Lucia Black Finch","Thraupidae (Tanagers)","EN"
"9575","Melanospiza bicolor","Black-faced Grassquit","Thraupidae (Tanagers)","LC"
"9576","Asemospiza fuliginosa","Sooty Grassquit","Thraupidae (Tanagers)","LC"
"9525","Volatinia jacarina","Blue-black Grassquit","Thraupidae (Tanagers)","LC"
"9283","Islerothraupis luctuosa","White-shouldered Tanager","Thraupidae (Tanagers)","LC"
"9286","Tachyphonus rufus","White-lined Tanager","Thraupidae (Tanagers)","LC"
"9308","Ramphocelus carbo","Silver-beaked Tanager","Thraupidae (Tanagers)","LC"
"9534","Sporophila bouvronides","Lesson's Seedeater","Thraupidae (Tanagers)","LC"
"9529","Sporophila intermedia","Grey Seedeater","Thraupidae (Tanagers)","LC"
"32200","Sporophila americana","Wing-barred Seedeater","Thraupidae (Tanagers)","LC"
"1018394","Sporophila nigricollis","Yellow-bellied Seedeater","Thraupidae (Tanagers)","LC"
"9562","Sporophila angolensis","Chestnut-bellied Seed-Finch","Thraupidae (Tanagers)","LC"
"9559","Sporophila crassirostris","Large-billed Seed-finch","Thraupidae (Tanagers)","LC"
"9528","Sporophila schistacea","Slate-colored Seedeater","Thraupidae (Tanagers)","LC"
"9547","Sporophila minuta","Ruddy-breasted Seedeater","Thraupidae (Tanagers)","LC"
"9202","Conirostrum bicolor","Bicolored Conebill","Thraupidae (Tanagers)","NT"
"9515","Sicalis flaveola","Saffron Finch","Thraupidae (Tanagers)","LC"
"9514","Sicalis columbiana","Orange-fronted Yellow-finch","Thraupidae (Tanagers)","LC"
"32504","Sicalis luteola","Grassland Yellow-finch","Thraupidae (Tanagers)","LC"
"9320","Sporathraupis cyanocephala","Blue-capped Tanager","Thraupidae (Tanagers)","LC"
"32687","Paroaria nigrogenis","Masked Cardinal","Thraupidae (Tanagers)","LC"
"9402","Tangara guttata","Speckled Tanager","Thraupidae (Tanagers)","LC"
"9313","Tangara episcopus","Blue-grey Tanager","Thraupidae (Tanagers)","LC"
"9319","Tangara palmarum","Palm Tanager","Thraupidae (Tanagers)","LC"
"1018159","Tangara versicolor","St Vincent Tanager","Thraupidae (Tanagers)","LC"
"1018158","Tangara cucullata","Grenada Tanager","Thraupidae (Tanagers)","LC"
"9405","Tangara gyrola","Bay-headed Tanager","Thraupidae (Tanagers)","LC"
"1018166","Tangara mexicana","Turquoise Tanager","Thraupidae (Tanagers)","LC"
