"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7469","Zosterops flavus","Javan White-eye","Zosteropidae (White-eyes)","EN"
"32654","Zosterops somadikartai","Togian White-eye","Zosteropidae (White-eyes)","NT"
"30062","Zosterops nehrkorni","Sangihe White-eye","Zosteropidae (White-eyes)","CR"
"7485","Zosterops kuehni","Ambon White-eye","Zosteropidae (White-eyes)","NT"
"7480","Zosterops meeki","Tagula White-eye","Zosteropidae (White-eyes)","NT"
"7482","Zosterops mysorensis","Biak White-eye","Zosteropidae (White-eyes)","NT"
"7461","Zosterops rotensis","Rota White-eye","Zosteropidae (White-eyes)","CR"
"7472","Zosterops grayi","Pearl-bellied White-eye","Zosteropidae (White-eyes)","NT"
"7492","Zosterops luteirostris","Gizo White-eye","Zosteropidae (White-eyes)","EN"
"7473","Zosterops uropygialis","Golden-bellied White-eye","Zosteropidae (White-eyes)","NT"
"7491","Zosterops splendidus","Ranongga White-eye","Zosteropidae (White-eyes)","VU"
"7509","Zosterops samoensis","Samoan White-eye","Zosteropidae (White-eyes)","VU"
"7502","Zosterops tenuirostris","Slender-billed White-eye","Zosteropidae (White-eyes)","NT"
"7895","Spelaeornis caudatus","Rufous-throated Wren-babbler","Timaliidae (Babblers and parrotbills)","NT"
"7896","Spelaeornis badeigularis","Rusty-throated Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"32456","Spelaeornis chocolatinus","Naga Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"32333","Spelaeornis kinneari","Pale-throated Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7900","Spelaeornis longicaudatus","Tawny-breasted Wren-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7922","Stachyris grammiceps","White-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7929","Stachyris nigricollis","Black-throated Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7931","Stachyris maculata","Chestnut-rumped Babbler","Timaliidae (Babblers and parrotbills)","NT"
"32444","Stachyris humei","Blackish-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"32334","Stachyris roberti","Chevron-breasted Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7928","Stachyris leucotis","White-necked Babbler","Timaliidae (Babblers and parrotbills)","NT"
"7923","Stachyris herberti","Sooty Babbler","Timaliidae (Babblers and parrotbills)","LC"
"32547","Stachyris nonggangensis","Nonggang Babbler","Timaliidae (Babblers and parrotbills)","VU"
"7926","Stachyris oglei","Snowy-throated Babbler","Timaliidae (Babblers and parrotbills)","VU"
"1018363","Mixornis prillwitzi","Kangean Tit-babbler","Timaliidae (Babblers and parrotbills)","VU"
"7940","Macronus ptilosus","Fluffy-backed Tit-babbler","Timaliidae (Babblers and parrotbills)","NT"
"7851","Malacopteron affine","Sooty-capped Babbler","Pellorneidae (Ground babblers)","NT"
"7855","Malacopteron albogulare","Grey-breasted Babbler","Pellorneidae (Ground babblers)","NT"
"7853","Malacopteron magnum","Rufous-crowned Babbler","Pellorneidae (Ground babblers)","NT"
"7854","Malacopteron palawanense","Melodious Babbler","Pellorneidae (Ground babblers)","NT"
"7997","Schoeniparus variegaticeps","Golden-fronted Fulvetta","Pellorneidae (Ground babblers)","VU"
"32584","Laticilla burnesii","Rufous-vented Grass-babbler","Pellorneidae (Ground babblers)","NT"
"32490","Laticilla cinerascens","Swamp Grass-babbler","Pellorneidae (Ground babblers)","EN"
"7858","Illadopsis rufescens","Rufous-winged Illadopsis","Pellorneidae (Ground babblers)","NT"
"7846","Pellorneum palustre","Marsh Babbler","Pellorneidae (Ground babblers)","VU"
"7841","Trichastoma malaccense","Short-tailed Babbler","Pellorneidae (Ground babblers)","NT"
"7833","Trichastoma rostratum","White-chested Babbler","Pellorneidae (Ground babblers)","NT"
"31521","Trichastoma buettikoferi","Sumatran Babbler","Pellorneidae (Ground babblers)","NT"
"7882","Kenopia striata","Striped Wren-babbler","Pellorneidae (Ground babblers)","NT"
"7840","Malacocincla perspicillata","Black-browed Babbler","Pellorneidae (Ground babblers)","DD"
"7883","Turdinus macrodactylus","Large Wren-babbler","Pellorneidae (Ground babblers)","NT"
"7885","Turdinus atrigularis","Black-throated Wren-babbler","Pellorneidae (Ground babblers)","NT"
"1018191","Turdinus calcicola","Rufous Limestone-babbler","Pellorneidae (Ground babblers)","VU"
"7879","Ptilocichla leucogrammica","Bornean Wren-babbler","Pellorneidae (Ground babblers)","VU"
"7881","Ptilocichla falcata","Falcated Wren-babbler","Pellorneidae (Ground babblers)","VU"
"1018193","Rimator naungmungensis","Naung Mung Wren-babbler","Pellorneidae (Ground babblers)","VU"
"1018192","Rimator danjoui","Indochinese Wren-babbler","Pellorneidae (Ground babblers)","NT"
"32328","Rimator pasquieri","White-throated Wren-babbler","Pellorneidae (Ground babblers)","EN"
"1018196","Graminicola bengalensis","Indian Grass-babbler","Pellorneidae (Ground babblers)","NT"
"1018197","Graminicola striatus","Chinese Grass-babbler","Pellorneidae (Ground babblers)","VU"
"8008","Alcippe brunneicauda","Brown Fulvetta","Leiotrichidae (Laughingthrushes and allies)","NT"
"32338","Cutia legalleni","Vietnamese Cutia","Leiotrichidae (Laughingthrushes and allies)","NT"
"7951","Chatarrhaea longirostris","Slender-billed Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"8015","Kupeornis gilberti","White-throated Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"8016","Kupeornis rufocinctus","Red-collared Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"8017","Kupeornis chapini","Chapin's Mountain-babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018205","Phyllanthus atripennis","Grey-hooded Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018207","Phyllanthus rubiginosus","Black-crowned Capuchin Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"7959","Turdoides rufescens","Orange-billed Babbler","Leiotrichidae (Laughingthrushes and allies)","NT"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"32317","Garrulax taewanus","Taiwan Hwamei","Leiotrichidae (Laughingthrushes and allies)","NT"
"7777","Garrulax cinereifrons","Ashy-headed Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7779","Garrulax rufifrons","Rufous-fronted Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","CR"
"7789","Garrulax milleti","Black-hooded Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7803","Garrulax bieti","White-speckled Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"32313","Garrulax ferrarius","Cambodian Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7799","Garrulax sukatschewi","Snowy-cheeked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"30238","Garrulax konkakinhensis","Chestnut-eared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7792","Garrulax nuchalis","Chestnut-backed Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018223","Garrulax monachus","Hainan Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018224","Garrulax mitratus","Chestnut-capped Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","NT"
"7976","Garrulax waddelli","Giant Babax","Leiotrichidae (Laughingthrushes and allies)","NT"
"30058","Trochalopteron ngoclinhense","Golden-winged Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"7825","Trochalopteron yersini","Collared Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018234","Montecincla fairbanki","Palani Chilappan","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018235","Montecincla meridionalis","Ashambu Chilappan","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018233","Montecincla jerdoni","Banasura Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"1018232","Montecincla cachinnans","Nilgiri Chilappan","Leiotrichidae (Laughingthrushes and allies)","EN"
"7829","Liocichla omeiensis","Emei Shan Liocichla","Leiotrichidae (Laughingthrushes and allies)","VU"
"7986","Actinodura sodangorum","Black-crowned Barwing","Leiotrichidae (Laughingthrushes and allies)","NT"
"8020","Laniellus langbianis","Grey-crowned Crocias","Leiotrichidae (Laughingthrushes and allies)","EN"
"8021","Laniellus albonotatus","Spotted Crocias","Leiotrichidae (Laughingthrushes and allies)","NT"
"6885","Sitta victoriae","White-browed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6889","Sitta ledanti","Algerian Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6890","Sitta krueperi","Krueper's Nuthatch","Sittidae (Nuthatches and Wallcreeper)","LC"
"6899","Sitta solangiae","Yellow-billed Nuthatch","Sittidae (Nuthatches and Wallcreeper)","NT"
"6902","Sitta magna","Giant Nuthatch","Sittidae (Nuthatches and Wallcreeper)","EN"
"6903","Sitta formosa","Beautiful Nuthatch","Sittidae (Nuthatches and Wallcreeper)","VU"
"6999","Polioptila lactea","Creamy-bellied Gnatcatcher","Polioptilidae (Gnatcatchers)","NT"
"6930","Hylorchilus sumichrasti","Sumichrast's Wren","Troglodytidae (Wrens)","NT"
"6931","Hylorchilus navai","Nava's Wren","Troglodytidae (Wrens)","VU"
"6927","Odontorchilus cinereus","Tooth-billed Wren","Troglodytidae (Wrens)","NT"
"6940","Ferminia cerverai","Zapata Wren","Troglodytidae (Wrens)","EN"
"9769","Troglodytes cobbi","Cobb's Wren","Troglodytidae (Wrens)","LC"
"6973","Troglodytes monticola","Santa Marta Wren","Troglodytidae (Wrens)","CR"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"1018309","Thryophilus sernai","Antioquia Wren","Troglodytidae (Wrens)","EN"
"6960","Thryophilus nicefori","Niceforo's Wren","Troglodytidae (Wrens)","CR"
"6980","Henicorhina leucoptera","Bar-winged Wood-wren","Troglodytidae (Wrens)","NT"
"1018318","Henicorhina anachoreta","Hermit Wood-wren","Troglodytidae (Wrens)","NT"
"31940","Henicorhina negreti","Munchique Wood-wren","Troglodytidae (Wrens)","VU"
"6277","Cinclus schulzii","Rufous-throated Dipper","Cinclidae (Dippers)","VU"
"6815","Sturnus vulgaris","Common Starling","Sturnidae (Starlings)","LC"
"6806","Sturnornis albofrontatus","White-faced Starling","Sturnidae (Starlings)","VU"
"6822","Leucopsar rothschildi","Bali Myna","Sturnidae (Starlings)","CR"
"6804","Necropsar rodericanus","Rodrigues Starling","Sturnidae (Starlings)","EX"
"6765","Onychognathus frater","Socotra Starling","Sturnidae (Starlings)","LC"
"6792","Poeoptera femoralis","Abbott's Starling","Sturnidae (Starlings)","VU"
"6770","Lamprotornis iris","Emerald Starling","Sturnidae (Starlings)","LC"
"6771","Hylopsar cupreocauda","Copper-tailed Starling","Sturnidae (Starlings)","NT"
"1018237","Rhabdornis rabori","Visayan Rhabdornis","Sturnidae (Starlings)","VU"
"6834","Basilornis galeatus","Helmeted Myna","Sturnidae (Starlings)","NT"
"6836","Goodfellowia miranda","Apo Myna","Sturnidae (Starlings)","NT"
"6838","Streptocitta albertinae","Bare-eyed Myna","Sturnidae (Starlings)","NT"
"6840","Gracula ptilogenys","Sri Lanka Hill Myna","Sturnidae (Starlings)","NT"
"1101854","Aplonis metallica","Metallic Starling","Sturnidae (Starlings)","LC"
"1101855","Aplonis circumscripta","Purple-chinned Starling","Sturnidae (Starlings)","NT"
"6743","Aplonis crassa","Tanimbar Starling","Sturnidae (Starlings)","NT"
"6745","Aplonis feadensis","Atoll Starling","Sturnidae (Starlings)","NT"
"6755","Aplonis brunneicapillus","White-eyed Starling","Sturnidae (Starlings)","VU"
"6733","Aplonis santovestris","Mountain Starling","Sturnidae (Starlings)","EN"
"6734","Aplonis pelzelni","Pohnpei Starling","Sturnidae (Starlings)","CR"
"6738","Aplonis cinerascens","Rarotonga Starling","Sturnidae (Starlings)","VU"
"6847","Melanoptila glabrirostris","Black Catbird","Mimidae (Mockingbirds and thrashers)","NT"
"6877","Ramphocinclus brachyurus","White-breasted Thrasher","Mimidae (Mockingbirds and thrashers)","EN"
"6868","Toxostoma bendirei","Bendire's Thrasher","Mimidae (Mockingbirds and thrashers)","VU"
"6347","Myadestes myadestinus","Kamao","Turdidae (Thrushes)","EX"
"6350","Myadestes obscurus","Omao","Turdidae (Thrushes)","VU"
"6354","Myadestes elisabeth","Cuban Solitaire","Turdidae (Thrushes)","NT"
"6313","Zoothera everetti","Everett's Thrush","Turdidae (Thrushes)","NT"
"1018271","Cichlopsis chubbi","Chestnut-throated Solitaire","Turdidae (Thrushes)","NT"
"1018269","Cichlopsis peruviana","Peruvian Solitaire","Turdidae (Thrushes)","NT"
"1018270","Cichlopsis gularis","Guianan Solitaire","Turdidae (Thrushes)","NT"
"1018267","Cichlopsis leucogenys","Rufous-brown Solitaire","Turdidae (Thrushes)","EN"
"6374","Hylocichla mustelina","Wood Thrush","Turdidae (Thrushes)","LC"
"30034","Catharus bicknelli","Bicknell's Thrush","Turdidae (Thrushes)","VU"
"1099043","Catharus dryas","Gould's Nightingale-thrush","Turdidae (Thrushes)","LC"
"6677","Cochoa azurea","Javan Cochoa","Turdidae (Thrushes)","VU"
"6676","Cochoa beccarii","Sumatran Cochoa","Turdidae (Thrushes)","VU"
"6325","Geokichla guttata","Spotted Ground-thrush","Turdidae (Thrushes)","EN"
"6326","Geokichla spiloptera","Spot-winged Thrush","Turdidae (Thrushes)","NT"
"32153","Geokichla erythronota","Red-backed Thrush","Turdidae (Thrushes)","NT"
"32152","Geokichla interpres","Chestnut-capped Thrush","Turdidae (Thrushes)","EN"
"31811","Geokichla leucolaema","Enggano Thrush","Turdidae (Thrushes)","NT"
"32151","Geokichla joiceyi","Seram Thrush","Turdidae (Thrushes)","NT"
"6321","Geokichla oberlaenderi","Oberländer's Ground-thrush","Turdidae (Thrushes)","NT"
"6319","Geokichla crossleyi","Crossley's Ground-thrush","Turdidae (Thrushes)","NT"
"6384","Turdus helleri","Taita Thrush","Turdidae (Thrushes)","CR"
"32238","Turdus roehli","Usambara Thrush","Turdidae (Thrushes)","NT"
"6406","Turdus iliacus","Redwing","Turdidae (Thrushes)","NT"
"1018298","Turdus merula","Eurasian Blackbird","Turdidae (Thrushes)","LC"
"6437","Turdus haplochrous","Unicolored Thrush","Turdidae (Thrushes)","NT"
"6383","Turdus ludoviciae","Somali Thrush","Turdidae (Thrushes)","VU"
"6385","Turdus menachensis","Yemen Thrush","Turdidae (Thrushes)","NT"
"6443","Turdus swalesi","La Selle Thrush","Turdidae (Thrushes)","VU"
"32695","Turdus xanthorhynchus","Principe Thrush","Turdidae (Thrushes)","CR"
"32694","Turdus olivaceofuscus","Sao Tome Thrush","Turdidae (Thrushes)","LC"
"6398","Turdus feae","Grey-sided Thrush","Turdidae (Thrushes)","VU"
"6402","Turdus celaenops","Izu Thrush","Turdidae (Thrushes)","VU"
"6638","Copsychus sechellarum","Seychelles Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6646","Trichixos pyrropygus","Rufous-tailed Shama","Muscicapidae (Chats and Old World flycatchers)","NT"
"1018365","Kittacincla albiventris","Andaman Shama","Muscicapidae (Chats and Old World flycatchers)","LC"
"6645","Kittacincla cebuensis","Black Shama","Muscicapidae (Chats and Old World flycatchers)","EN"
"6491","Muscicapa randi","Ashy-breasted Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6492","Muscicapa segregata","Sumba Brown Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6506","Fraseria tessmanni","Tessmann's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6501","Fraseria lendu","Chapin's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6511","Humblotia flavirostris","Humblot's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6471","Melaenornis annamarulae","Nimba Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"32502","Sholicola major","Nilgiri Sholakili","Muscicapidae (Chats and Old World flycatchers)","EN"
"32503","Sholicola albiventris","White-bellied Sholakili","Muscicapidae (Chats and Old World flycatchers)","VU"
"1017701","Cyanoptila cumatilis","Zappey's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6545","Eumyias albicaudatus","Nilgiri Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6543","Eumyias sordidus","Dull-blue Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6475","Eumyias additus","Streaky-breasted Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017711","Cyornis nicobaricus","Nicobar Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017710","Cyornis brunneatus","Brown-chested Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6479","Cyornis umbratilis","Grey-chested Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6481","Cyornis colonus","Henna-tailed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6557","Cyornis ruckii","Rück's Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","CR"
"1017715","Cyornis herioti","Blue-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"1017717","Cyornis camarinensis","Rufous-breasted Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6565","Cyornis lemprieri","Palawan Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6567","Cyornis caerulatus","Large-billed Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6568","Cyornis turcosus","Malay Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6553","Cyornis sanfordi","Matinan Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6623","Xenocopsychus ansorgei","Angola Cave-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6577","Swynnertonia swynnertoni","Swynnerton's Robin","Muscicapidae (Chats and Old World flycatchers)","VU"
"6456","Chamaetylas choloensis","Thyolo Alethe","Muscicapidae (Chats and Old World flycatchers)","VU"
"6620","Cossypha heinrichi","White-headed Robin-chat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6586","Sheppardia montana","Usambara Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6587","Sheppardia lowei","Iringa Akalat","Muscicapidae (Chats and Old World flycatchers)","VU"
"32432","Sheppardia aurantiithorax","Rubeho Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6585","Sheppardia gabela","Gabela Akalat","Muscicapidae (Chats and Old World flycatchers)","EN"
"6584","Sheppardia gunningi","East Coast Akalat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6484","Vauriella albigularis","White-throated Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6483","Vauriella insignis","White-browed Jungle-flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6448","Brachypteryx hyperythra","Rusty-bellied Shortwing","Muscicapidae (Chats and Old World flycatchers)","NT"
"6597","Larvivora ruficeps","Rufous-headed Robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"1017754","Larvivora tanensis","Izu Robin","Muscicapidae (Chats and Old World flycatchers)","VU"
"6596","Cyanecula svecica","Bluethroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6599","Calliope pectardens","Firethroat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6598","Calliope obscura","Blackthroat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6669","Enicurus ruficapillus","Chestnut-naped Forktail","Muscicapidae (Chats and Old World flycatchers)","NT"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"31813","Myophonus castaneus","Sumatran Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6299","Myophonus robinsoni","Malay Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6521","Ficedula subrubra","Kashmir Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6529","Ficedula henrici","Damar Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6526","Ficedula rufigula","Rufous-throated Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6540","Ficedula timorensis","Black-banded Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6528","Ficedula basilanica","Little Slaty Flycatcher","Muscicapidae (Chats and Old World flycatchers)","VU"
"6534","Ficedula bonthaina","Lompobattang Flycatcher","Muscicapidae (Chats and Old World flycatchers)","EN"
"6539","Ficedula nigrorufa","Black-and-orange Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017776","Ficedula dumetoria","Rufous-chested Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017778","Ficedula riedeli","Tanimbar Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6533","Ficedula disposita","Furtive Flycatcher","Muscicapidae (Chats and Old World flycatchers)","NT"
"6648","Phoenicurus alaschanicus","Ala Shan Redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6661","Phoenicurus bicolor","Luzon Water-redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6286","Monticola explorator","Sentinel Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"31209","Monticola erythronotus","Amber Mountain Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6282","Monticola sharpei","Forest Rock-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6688","Saxicola gutturalis","White-bellied Bushchat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6679","Saxicola macrorhynchus","White-browed Bushchat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6680","Saxicola insignis","White-throated Bushchat","Muscicapidae (Chats and Old World flycatchers)","VU"
"6681","Saxicola dacotiae","Fuerteventura Stonechat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6682","Saxicola torquatus","Common Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017787","Oenanthe oenanthe","Northern Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018182","Hylocitrea bonthaina","Southern Hylocitrea","Hylocitreidae (Hylocitreas)","EN"
"5357","Moho bishopi","Bishop's Oo","Mohoidae (Hawaiian honeyeaters)","EX"
"8183","Promerops gurneyi","Gurney's Sugarbird","Promeropidae (Sugarbirds)","NT"
"7832","Arcanator orostruthus","Dapple-throat","Modulatricidae (Spot-throat and allies)","VU"
"5508","Irena cyanogastra","Philippine Fairy-bluebird","Irenidae (Fairy-bluebirds)","NT"
"31638","Chloropsis media","Sumatran Leafbird","Chloropseidae (Leafbirds)","EN"
"5511","Chloropsis sonnerati","Greater Green Leafbird","Chloropseidae (Leafbirds)","EN"
"5512","Chloropsis cyanopogon","Lesser Green Leafbird","Chloropseidae (Leafbirds)","NT"
"5509","Chloropsis flavipennis","Philippine Leafbird","Chloropseidae (Leafbirds)","VU"
"5516","Chloropsis venusta","Blue-masked Leafbird","Chloropseidae (Leafbirds)","NT"
"1017811","Chloropsis cochinchinensis","Javan Leafbird","Chloropseidae (Leafbirds)","EN"
"8190","Prionochilus thoracicus","Scarlet-breasted Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"8198","Dicaeum vincens","White-throated Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"1101856","Dicaeum dayakorum","Spectacled Flowerpecker","Dicaeidae (Flowerpeckers)","DD"
"8194","Dicaeum everetti","Brown-backed Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"8195","Dicaeum proprium","Whiskered Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017814","Dicaeum anthonyi","Yellow-crowned Flowerpecker","Dicaeidae (Flowerpeckers)","NT"
"1017816","Dicaeum kampalili","Flame-crowned Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"8204","Dicaeum haematostictum","Black-belted Flowerpecker","Dicaeidae (Flowerpeckers)","VU"
"8205","Dicaeum retrocinctum","Scarlet-collared Flowerpecker","Dicaeidae (Flowerpeckers)","VU"
"8203","Dicaeum quadricolor","Cebu Flowerpecker","Dicaeidae (Flowerpeckers)","CR"
"8231","Anthreptes reichenowi","Plain-backed Sunbird","Nectariniidae (Sunbirds)","NT"
"8235","Anthreptes rhodolaemus","Red-throated Sunbird","Nectariniidae (Sunbirds)","NT"
"8244","Anthreptes rubritorques","Banded Sunbird","Nectariniidae (Sunbirds)","VU"
"8242","Hedydipna pallidigaster","Amani Sunbird","Nectariniidae (Sunbirds)","EN"
"8257","Dreptes thomensis","Giant Sunbird","Nectariniidae (Sunbirds)","VU"
"8263","Chalcomitra balfouri","Socotra Sunbird","Nectariniidae (Sunbirds)","LC"
"8300","Cinnyris neergaardi","Neergaard's Sunbird","Nectariniidae (Sunbirds)","NT"
"1017913","Cinnyris prigoginei","Prigogine's Double-collared Sunbird","Nectariniidae (Sunbirds)","NT"
"1017924","Cinnyris usambaricus","Usambara Double-collared Sunbird","Nectariniidae (Sunbirds)","NT"
"8305","Cinnyris moreaui","Moreau's Sunbird","Nectariniidae (Sunbirds)","NT"
"8304","Cinnyris loveridgei","Loveridge's Sunbird","Nectariniidae (Sunbirds)","EN"
"8309","Cinnyris rufipennis","Rufous-winged Sunbird","Nectariniidae (Sunbirds)","VU"
"8284","Cinnyris ursulae","Ursula's Sunbird","Nectariniidae (Sunbirds)","LC"
"8334","Aethopyga duyvenbodei","Elegant Sunbird","Nectariniidae (Sunbirds)","EN"
"8330","Aethopyga primigenia","Grey-hooded Sunbird","Nectariniidae (Sunbirds)","LC"
"8331","Aethopyga boltoni","Apo Sunbird","Nectariniidae (Sunbirds)","LC"
"8595","Euplectes jacksoni","Jackson's Widowbird","Ploceidae (Weavers and allies)","NT"
"8576","Foudia rubra","Mauritius Fody","Ploceidae (Weavers and allies)","EN"
"8578","Foudia flavicans","Rodrigues Fody","Ploceidae (Weavers and allies)","NT"
"8493","Ploceus bannermani","Bannerman's Weaver","Ploceidae (Weavers and allies)","VU"
"8494","Ploceus batesi","Bates's Weaver","Ploceidae (Weavers and allies)","EN"
"8499","Ploceus subpersonatus","Loango Weaver","Ploceidae (Weavers and allies)","VU"
"8516","Ploceus burnieri","Kilombero Weaver","Ploceidae (Weavers and allies)","VU"
"8529","Ploceus spekeoides","Fox's Weaver","Ploceidae (Weavers and allies)","NT"
"8527","Ploceus grandis","Giant Weaver","Ploceidae (Weavers and allies)","NT"
"8532","Ploceus golandi","Clarke's Weaver","Ploceidae (Weavers and allies)","EN"
"8538","Ploceus aureonucha","Golden-naped Weaver","Ploceidae (Weavers and allies)","EN"
"8546","Ploceus hypoxanthus","Asian Golden Weaver","Ploceidae (Weavers and allies)","NT"
"8547","Ploceus megarhynchus","Finn's Weaver","Ploceidae (Weavers and allies)","VU"
"8552","Ploceus olivaceiceps","Olive-headed Weaver","Ploceidae (Weavers and allies)","NT"
"8551","Ploceus nicolli","Usambara Weaver","Ploceidae (Weavers and allies)","EN"
"8557","Ploceus flavipes","Yellow-legged Weaver","Ploceidae (Weavers and allies)","VU"
"8560","Malimbus ballmanni","Gola Malimbe","Ploceidae (Weavers and allies)","EN"
"8563","Malimbus ibadanensis","Ibadan Malimbe","Ploceidae (Weavers and allies)","EN"
"8646","Estrilda thomensis","Cinderella Waxbill","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8654","Estrilda rufibarba","Arabian Waxbill","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8616","Cryptospiza shelleyi","Shelley's Crimsonwing","Estrildidae (Waxbills, grass finches, munias and allies)","EN"
