"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"90","Pipile jacutinga","Black-fronted Piping-guan","Cracidae (Guans, Chachalacas, Curassows)","EN"
"91","Aburria aburri","Wattled Guan","Cracidae (Guans, Chachalacas, Curassows)","NT"
"95","Oreophasis derbianus","Horned Guan","Cracidae (Guans, Chachalacas, Curassows)","EN"
"64","Ortalis erythroptera","Rufous-headed Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","VU"
"1099056","Ortalis squamata","Scaled Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"71","Ortalis superciliaris","Buff-browed Chachalaca","Cracidae (Guans, Chachalacas, Curassows)","LC"
"103","Crax rubra","Great Curassow","Cracidae (Guans, Chachalacas, Curassows)","VU"
"104","Crax alberti","Blue-billed Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"105","Crax daubentoni","Yellow-knobbed Curassow","Cracidae (Guans, Chachalacas, Curassows)","NT"
"1016866","Crax fasciolata","Bare-faced Curassow","Cracidae (Guans, Chachalacas, Curassows)","VU"
"1016867","Crax pinima","Belem Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"107","Crax globulosa","Wattled Curassow","Cracidae (Guans, Chachalacas, Curassows)","EN"
"109","Crax blumenbachii","Red-billed Curassow","Cracidae (Guans, Chachalacas, Curassows)","EN"
"97","Mitu tomentosum","Crestless Curassow","Cracidae (Guans, Chachalacas, Curassows)","NT"
"100","Mitu mitu","Alagoas Curassow","Cracidae (Guans, Chachalacas, Curassows)","EW"
"1016864","Pauxi unicornis","Horned Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"1016865","Pauxi koepckeae","Sira Curassow","Cracidae (Guans, Chachalacas, Curassows)","CR"
"101","Pauxi pauxi","Helmeted Curassow","Cracidae (Guans, Chachalacas, Curassows)","EN"
"306","Agelastes meleagrides","White-breasted Guineafowl","Numididae (Guineafowl)","VU"
"163","Ptilopachus nahani","Nahan's Partridge","Odontophoridae (New World quails)","VU"
"30131","Colinus virginianus","Northern Bobwhite","Odontophoridae (New World quails)","NT"
"312","Dendrortyx barbatus","Bearded Wood-partridge","Odontophoridae (New World quails)","VU"
"324","Odontophorus gujanensis","Marbled Wood-quail","Odontophoridae (New World quails)","NT"
"328","Odontophorus atrifrons","Black-fronted Wood-quail","Odontophoridae (New World quails)","VU"
"329","Odontophorus hyperythrus","Chestnut Wood-quail","Odontophoridae (New World quails)","LC"
"330","Odontophorus melanonotus","Dark-backed Wood-quail","Odontophoridae (New World quails)","VU"
"331","Odontophorus speciosus","Rufous-breasted Wood-quail","Odontophoridae (New World quails)","NT"
"332","Odontophorus dialeucos","Tacarcuna Wood-quail","Odontophoridae (New World quails)","VU"
"333","Odontophorus strophium","Gorgeted Wood-quail","Odontophoridae (New World quails)","VU"
"334","Odontophorus columbianus","Venezuelan Wood-quail","Odontophoridae (New World quails)","NT"
"9858","Cyrtonyx sallei","Spot-breasted Quail","Odontophoridae (New World quails)","NT"
"341","Cyrtonyx ocellatus","Ocellated Quail","Odontophoridae (New World quails)","VU"
"187","Xenoperdix udzungwensis","Udzungwa Forest-partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"228","Rollulus rouloul","Crested Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"210","Arborophila atrogularis","White-cheeked Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"211","Arborophila crudigularis","Taiwan Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"212","Arborophila mandellii","Chestnut-breasted Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"214","Arborophila rufipectus","Sichuan Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"218","Arborophila gingica","Collared Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"219","Arborophila davidi","Orange-necked Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"220","Arborophila cambodiana","Chestnut-headed Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"215","Arborophila orientalis","White-faced Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"222","Arborophila ardens","Hainan Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016787","Arborophila charltonii","Chestnut-necklaced Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016852","Rhizothera longirostris","Long-billed Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"1016853","Rhizothera dulitensis","Dulit Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"193","Melanoperdix niger","Black Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"226","Caloperdix oculeus","Ferruginous Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"284","Afropavo congensis","Congo Peafowl","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"286","Pavo muticus","Green Peafowl","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"112638","Argusianus argus","Great Argus","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"282","Rheinardia ocellata","Crested Argus","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"281","Polyplectron napoleonis","Palawan Peacock-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"279","Polyplectron malacense","Malay Peacock-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"280","Polyplectron schleiermacheri","Bornean Peacock-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"277","Polyplectron germaini","Germain's Peacock-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"32404","Polyplectron katsumatae","Hainan Peacock-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"195","Coturnix japonica","Japanese Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"203","Anurophasis monorthonyx","Snow Mountain Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"132","Tetraogallus caucasicus","Caucasian Snowcock","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"139","Alectoris graeca","Rock Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"141","Alectoris philbyi","Philby's Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"144","Alectoris rufa","Red-legged Partridge","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"207","Perdicula manipurensis","Manipur Bush-quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"235","Ophrysia superciliosa","Himalayan Quail","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","CR"
"168","Pternistis harwoodi","Harwood's Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"175","Pternistis griseostriatus","Grey-striped Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"185","Pternistis camerunensis","Mount Cameroon Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"186","Pternistis swierstrai","Swierstra's Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"1016851","Pternistis atrifrons","Black-fronted Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"181","Pternistis ochropectus","Djibouti Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","CR"
"150","Francolinus gularis","Swamp Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"156","Scleroptila streptophora","Ring-necked Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"1016780","Scleroptila elgonensis","Elgon Francolin","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"244","Lophophorus sclateri","Sclater's Monal","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"245","Lophophorus lhuysii","Chinese Monal","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"237","Tragopan melanocephalus","Western Tragopan","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"238","Tragopan satyra","Satyr Tragopan","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"239","Tragopan blythii","Blyth's Tragopan","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"241","Tragopan caboti","Cabot's Tragopan","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"267","Syrmaticus ellioti","Elliot's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"268","Syrmaticus humiae","Mrs Hume's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"269","Syrmaticus mikado","Mikado Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"270","Syrmaticus soemmerringii","Copper Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"271","Syrmaticus reevesii","Reeves's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"263","Crossoptilon crossoptilon","White Eared-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"262","Crossoptilon harmani","Tibetan Eared-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"264","Crossoptilon mantchuricum","Brown Eared-pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"266","Catreus wallichii","Cheer Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016878","Lophura edwardsi","Vietnam Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","CR"
"255","Lophura swinhoii","Swinhoe's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"1016879","Lophura inornata","Salvadori's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"1016796","Lophura erythrophthalma","Malay Crestless Fireback","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016798","Lophura pyronota","Bornean Crestless Fireback","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016801","Lophura ignita","Bornean Crested Fireback","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"1016804","Lophura rufa","Malay Crested Fireback","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"260","Lophura diardi","Siamese Fireback","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","LC"
"261","Lophura bulweri","Bulwer's Pheasant","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"305","Meleagris ocellata","Ocellated Turkey","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"298","Bonasa sewerzowi","Chinese Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"287","Falcipennis falcipennis","Siberian Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"294","Lyrurus mlokosiewiczi","Caucasian Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"300","Centrocercus urophasianus","Sage Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"30035","Centrocercus minimus","Gunnison Grouse","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","EN"
"302","Tympanuchus cupido","Greater Prairie-chicken","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","NT"
"303","Tympanuchus pallidicinctus","Lesser Prairie-chicken","Phasianidae (Pheasants, Partridges, Turkeys, Grouse)","VU"
"344","Chauna chavaria","Northern Screamer","Anhimidae (Screamers)","NT"
"353","Dendrocygna arborea","West Indian Whistling-duck","Anatidae (Ducks, Geese, Swans)","NT"
"349","Dendrocygna bicolor","Fulvous Whistling-duck","Anatidae (Ducks, Geese, Swans)","LC"
"362","Oxyura australis","Blue-billed Duck","Anatidae (Ducks, Geese, Swans)","NT"
"360","Oxyura maccoa","Maccoa Duck","Anatidae (Ducks, Geese, Swans)","VU"
"359","Oxyura leucocephala","White-headed Duck","Anatidae (Ducks, Geese, Swans)","EN"
"387","Branta ruficollis","Red-breasted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"382","Anser canagicus","Emperor Goose","Anatidae (Ducks, Geese, Swans)","NT"
"373","Anser cygnoid","Swan Goose","Anatidae (Ducks, Geese, Swans)","VU"
"375","Anser fabalis","Bean Goose","Anatidae (Ducks, Geese, Swans)","LC"
"377","Anser erythropus","Lesser White-fronted Goose","Anatidae (Ducks, Geese, Swans)","VU"
"490","Clangula hyemalis","Long-tailed Duck","Anatidae (Ducks, Geese, Swans)","VU"
"486","Somateria fischeri","Spectacled Eider","Anatidae (Ducks, Geese, Swans)","NT"
"485","Somateria spectabilis","King Eider","Anatidae (Ducks, Geese, Swans)","LC"
"484","Somateria mollissima","Common Eider","Anatidae (Ducks, Geese, Swans)","NT"
"487","Polysticta stelleri","Steller's Eider","Anatidae (Ducks, Geese, Swans)","VU"
"492","Melanitta perspicillata","Surf Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"112636","Melanitta fusca","Velvet Scoter","Anatidae (Ducks, Geese, Swans)","VU"
"112635","Melanitta stejnegeri","Siberian Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"32254","Melanitta deglandi","White-winged Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"112634","Melanitta nigra","Common Scoter","Anatidae (Ducks, Geese, Swans)","LC"
"31681","Melanitta americana","Black Scoter","Anatidae (Ducks, Geese, Swans)","NT"
"494","Bucephala clangula","Common Goldeneye","Anatidae (Ducks, Geese, Swans)","LC"
"495","Bucephala islandica","Barrow's Goldeneye","Anatidae (Ducks, Geese, Swans)","LC"
"502","Mergus merganser","Goosander","Anatidae (Ducks, Geese, Swans)","LC"
"501","Mergus squamatus","Scaly-sided Merganser","Anatidae (Ducks, Geese, Swans)","EN"
"500","Mergus serrator","Red-breasted Merganser","Anatidae (Ducks, Geese, Swans)","LC"
"503","Mergus australis","Auckland Merganser","Anatidae (Ducks, Geese, Swans)","EX"
"499","Mergus octosetaceus","Brazilian Merganser","Anatidae (Ducks, Geese, Swans)","CR"
"489","Histrionicus histrionicus","Harlequin Duck","Anatidae (Ducks, Geese, Swans)","LC"
"488","Camptorhynchus labradorius","Labrador Duck","Anatidae (Ducks, Geese, Swans)","EX"
"395","Neochen jubata","Orinoco Goose","Anatidae (Ducks, Geese, Swans)","NT"
"30071","Alopochen mauritiana","Mauritius Shelduck","Anatidae (Ducks, Geese, Swans)","EX"
"30240","Alopochen kervazoi","Reunion Shelduck","Anatidae (Ducks, Geese, Swans)","EX"
"397","Tadorna ferruginea","Ruddy Shelduck","Anatidae (Ducks, Geese, Swans)","LC"
"9857","Sarkidiornis sylvicola","American Comb Duck","Anatidae (Ducks, Geese, Swans)","LC"
"1016940","Sarkidiornis melanotos","African Comb Duck","Anatidae (Ducks, Geese, Swans)","LC"
"1017079","Chenonetta finschi","Finsch's Duck","Anatidae (Ducks, Geese, Swans)","EX"
"411","Pteronetta hartlaubii","Hartlaub's Duck","Anatidae (Ducks, Geese, Swans)","LC"
"389","Cyanochen cyanoptera","Blue-winged Goose","Anatidae (Ducks, Geese, Swans)","VU"
"467","Marmaronetta angustirostris","Marbled Teal","Anatidae (Ducks, Geese, Swans)","VU"
"410","Asarcornis scutulata","White-winged Duck","Anatidae (Ducks, Geese, Swans)","EN"
"471","Netta erythrophthalma","Southern Pochard","Anatidae (Ducks, Geese, Swans)","LC"
"472","Aythya ferina","Common Pochard","Anatidae (Ducks, Geese, Swans)","VU"
"477","Aythya innotata","Madagascar Pochard","Anatidae (Ducks, Geese, Swans)","CR"
"478","Aythya baeri","Baer's Pochard","Anatidae (Ducks, Geese, Swans)","CR"
"476","Aythya nyroca","Ferruginous Duck","Anatidae (Ducks, Geese, Swans)","NT"
"482","Aythya marila","Greater Scaup","Anatidae (Ducks, Geese, Swans)","LC"
"468","Rhodonessa caryophyllacea","Pink-headed Duck","Anatidae (Ducks, Geese, Swans)","CR"
"423","Salvadorina waigiuensis","Salvadori's Teal","Anatidae (Ducks, Geese, Swans)","VU"
"407","Tachyeres patachonicus","Flying Steamerduck","Anatidae (Ducks, Geese, Swans)","LC"
"405","Tachyeres leucocephalus","White-headed Steamerduck","Anatidae (Ducks, Geese, Swans)","VU"
"460","Spatula querquedula","Garganey","Anatidae (Ducks, Geese, Swans)","LC"
"448","Spatula clypeata","Northern Shoveler","Anatidae (Ducks, Geese, Swans)","LC"
"461","Sibirionetta formosa","Baikal Teal","Anatidae (Ducks, Geese, Swans)","LC"
"428","Mareca falcata","Falcated Duck","Anatidae (Ducks, Geese, Swans)","NT"
"432","Anas sparsa","African Black Duck","Anatidae (Ducks, Geese, Swans)","LC"
"442","Anas melleri","Meller's Duck","Anatidae (Ducks, Geese, Swans)","EN"
"439","Anas luzonica","Philippine Duck","Anatidae (Ducks, Geese, Swans)","VU"
"437","Anas laysanensis","Laysan Duck","Anatidae (Ducks, Geese, Swans)","CR"
"436","Anas wyvilliana","Hawaiian Duck","Anatidae (Ducks, Geese, Swans)","EN"
"30072","Anas theodori","Mauritius Duck","Anatidae (Ducks, Geese, Swans)","EX"
"1016753","Anas albogularis","Andaman Teal","Anatidae (Ducks, Geese, Swans)","VU"
"1016751","Anas gibberifrons","Sunda Teal","Anatidae (Ducks, Geese, Swans)","NT"
"30002","Anas chlorotis","Brown Teal","Anatidae (Ducks, Geese, Swans)","NT"
"449","Anas bernieri","Madagascar Teal","Anatidae (Ducks, Geese, Swans)","EN"
"458","Anas eatoni","Southern Pintail","Anatidae (Ducks, Geese, Swans)","VU"
"30073","Anas marecula","Amsterdam Duck","Anatidae (Ducks, Geese, Swans)","EX"
"3631","Tachybaptus pelzelnii","Madagascar Grebe","Podicipedidae (Grebes)","EN"
"3630","Tachybaptus rufolavatus","Alaotra Grebe","Podicipedidae (Grebes)","EX"
"3634","Podilymbus gigas","Atitlan Grebe","Podicipedidae (Grebes)","EX"
"3627","Rollandia microptera","Titicaca Grebe","Podicipedidae (Grebes)","EN"
"3638","Podiceps grisegena","Red-necked Grebe","Podicipedidae (Grebes)","LC"
"3640","Podiceps auritus","Horned Grebe","Podicipedidae (Grebes)","VU"
"3642","Podiceps andinus","Colombian Grebe","Podicipedidae (Grebes)","EX"
"3644","Podiceps taczanowskii","Junin Grebe","Podicipedidae (Grebes)","EN"
"3770","Phoenicopterus chilensis","Chilean Flamingo","Phoenicopteridae (Flamingos)","NT"
"3772","Phoenicoparrus andinus","Andean Flamingo","Phoenicopteridae (Flamingos)","VU"
"3773","Phoenicoparrus jamesi","Puna Flamingo","Phoenicopteridae (Flamingos)","NT"
"2808","Rhynochetos jubatus","Kagu","Rhynochetidae (Kagu)","EN"
"2954","Mesitornis variegatus","White-breasted Mesite","Mesitornithidae (Mesites)","VU"
"2955","Mesitornis unicolor","Brown Mesite","Mesitornithidae (Mesites)","VU"
"2956","Monias benschi","Subdesert Mesite","Mesitornithidae (Mesites)","VU"
"2451","Columba eversmanni","Yellow-eyed Pigeon","Columbidae (Pigeons, Doves)","VU"
"2453","Columba trocaz","Madeira Laurel-pigeon","Columbidae (Pigeons, Doves)","LC"
"2454","Columba bollii","Dark-tailed Laurel-pigeon","Columbidae (Pigeons, Doves)","LC"
"2455","Columba junoniae","White-tailed Laurel-pigeon","Columbidae (Pigeons, Doves)","NT"
"2458","Columba thomensis","Sao Tome Olive-pigeon","Columbidae (Pigeons, Doves)","EN"
"2460","Columba pollenii","Comoro Olive-pigeon","Columbidae (Pigeons, Doves)","NT"
"2462","Columba albinucha","White-naped Pigeon","Columbidae (Pigeons, Doves)","NT"
"2464","Columba elphinstonii","Nilgiri Woodpigeon","Columbidae (Pigeons, Doves)","VU"
"2465","Columba torringtoniae","Sri Lanka Woodpigeon","Columbidae (Pigeons, Doves)","VU"
"2466","Columba punicea","Pale-capped Pigeon","Columbidae (Pigeons, Doves)","VU"
"2467","Columba argentina","Silvery Pigeon","Columbidae (Pigeons, Doves)","CR"
"2468","Columba palumboides","Andaman Woodpigeon","Columbidae (Pigeons, Doves)","NT"
"2469","Columba janthina","Japanese Woodpigeon","Columbidae (Pigeons, Doves)","NT"
"2472","Columba versicolor","Bonin Woodpigeon","Columbidae (Pigeons, Doves)","EX"
"2473","Columba jouyi","Ryukyu Woodpigeon","Columbidae (Pigeons, Doves)","EX"
"2474","Columba pallidiceps","Yellow-legged Pigeon","Columbidae (Pigeons, Doves)","VU"
"2493","Columba malherbii","Sao Tome Bronze-naped Pigeon","Columbidae (Pigeons, Doves)","NT"
"1017080","Columba thiriouxi","Mauritius Woodpigeon","Columbidae (Pigeons, Doves)","EX"
"2498","Streptopelia turtur","European Turtle-dove","Columbidae (Pigeons, Doves)","VU"
"2511","Streptopelia reichenowi","White-winged Collared-dove","Columbidae (Pigeons, Doves)","NT"
"2497","Nesoenas mayeri","Pink Pigeon","Columbidae (Pigeons, Doves)","VU"
"1017081","Nesoenas cicur","Mauritius Turtle-dove","Columbidae (Pigeons, Doves)","EX"
"30087","Nesoenas rodericanus","Rodrigues Turtle-dove","Columbidae (Pigeons, Doves)","EX"
"2514","Macropygia rufipennis","Andaman Cuckoo-dove","Columbidae (Pigeons, Doves)","LC"
"1099020","Turacoena manadensis","White-faced Cuckoo-dove","Columbidae (Pigeons, Doves)","LC"
"1099021","Turacoena sulaensis","Sula Cuckoo-dove","Columbidae (Pigeons, Doves)","LC"
"2527","Turacoena modesta","Black Cuckoo-dove","Columbidae (Pigeons, Doves)","NT"
"2524","Reinwardtoena browni","Pied Cuckoo-dove","Columbidae (Pigeons, Doves)","NT"
"2525","Reinwardtoena crassirostris","Crested Cuckoo-dove","Columbidae (Pigeons, Doves)","NT"
"2553","Ectopistes migratorius","Passenger Pigeon","Columbidae (Pigeons, Doves)","EX"
"2475","Patagioenas leucocephala","White-crowned Pigeon","Columbidae (Pigeons, Doves)","NT"
"2483","Patagioenas caribaea","Ring-tailed Pigeon","Columbidae (Pigeons, Doves)","VU"
"2486","Patagioenas oenops","Peruvian Pigeon","Columbidae (Pigeons, Doves)","VU"
"2487","Patagioenas inornata","Plain Pigeon","Columbidae (Pigeons, Doves)","NT"
"2489","Patagioenas subvinacea","Ruddy Pigeon","Columbidae (Pigeons, Doves)","VU"
"1016837","Geotrygon purpurata","Purple Quail-dove","Columbidae (Pigeons, Doves)","EN"
"2592","Geotrygon versicolor","Crested Quail-dove","Columbidae (Pigeons, Doves)","NT"
"31059","Geotrygon caniceps","Grey-headed Quail-dove","Columbidae (Pigeons, Doves)","VU"
"31060","Geotrygon leucometopia","White-fronted Quail-dove","Columbidae (Pigeons, Doves)","EN"
"2587","Leptotila conoveri","Tolima Dove","Columbidae (Pigeons, Doves)","NT"
"2586","Leptotila ochraceiventris","Ochre-bellied Dove","Columbidae (Pigeons, Doves)","VU"
"2580","Leptotila battyi","Brown-backed Dove","Columbidae (Pigeons, Doves)","VU"
"2588","Zentrygon carrikeri","Tuxtla Quail-dove","Columbidae (Pigeons, Doves)","EN"
"2596","Zentrygon goldmani","Russet-crowned Quail-dove","Columbidae (Pigeons, Doves)","NT"
"2559","Zenaida galapagoensis","Galapagos Dove","Columbidae (Pigeons, Doves)","NT"
"2555","Zenaida graysoni","Socorro Dove","Columbidae (Pigeons, Doves)","EW"
"2571","Paraclaravis geoffroyi","Purple-winged Ground-dove","Columbidae (Pigeons, Doves)","CR"
"2603","Starnoenas cyanocephala","Blue-headed Quail-dove","Columbidae (Pigeons, Doves)","EN"
"2537","Henicophaps foersteri","New Britain Bronzewing","Columbidae (Pigeons, Doves)","VU"
"2605","Gallicolumba luzonica","Luzon Bleeding-heart","Columbidae (Pigeons, Doves)","NT"
