"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"7142","Orochelidon andecola","Andean Swallow","Hirundinidae (Swallows and martins)","LC"
"7222","Andropadus importunus","Sombre Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018021","Atimastillas flavicollis","Yellow-throated Greenbul","Pycnonotidae (Bulbuls)","LC"
"1018022","Atimastillas flavigula","Pale-throated Greenbul","Pycnonotidae (Bulbuls)","LC"
"7231","Baeopogon clamans","White-tailed Greenbul","Pycnonotidae (Bulbuls)","LC"
"7238","Chlorocichla prigoginei","Prigogine's Greenbul","Pycnonotidae (Bulbuls)","EN"
"7244","Phyllastrephus terrestris","Terrestrial Brownbul","Pycnonotidae (Bulbuls)","LC"
"7245","Phyllastrephus strepitans","Northern Brownbul","Pycnonotidae (Bulbuls)","LC"
"7250","Phyllastrephus hypochloris","Toro Olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7246","Phyllastrephus fulviventris","Pale-olive Greenbul","Pycnonotidae (Bulbuls)","LC"
"7240","Pyrrhurus scandens","Leaf-love","Pycnonotidae (Bulbuls)","LC"
"1018089","Rubigula melanictera","Black-capped Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018090","Rubigula gularis","Flame-throated Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018091","Rubigula flaviventris","Black-crested Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018095","Rubigula montis","Bornean Bulbul","Pycnonotidae (Bulbuls)","LC"
"7182","Ixidia cyaniventris","Grey-bellied Bulbul","Pycnonotidae (Bulbuls)","NT"
"7212","Ixidia erythropthalmos","Spectacled Bulbul","Pycnonotidae (Bulbuls)","LC"
"7173","Pycnonotus zeylanicus","Straw-headed Bulbul","Pycnonotidae (Bulbuls)","CR"
"7183","Pycnonotus jocosus","Red-whiskered Bulbul","Pycnonotidae (Bulbuls)","LC"
"7184","Pycnonotus xanthorrhous","Brown-breasted Bulbul","Pycnonotidae (Bulbuls)","LC"
"7194","Pycnonotus leucotis","White-eared Bulbul","Pycnonotidae (Bulbuls)","LC"
"7193","Pycnonotus xanthopygos","White-spectacled Bulbul","Pycnonotidae (Bulbuls)","LC"
"7191","Pycnonotus nigricans","Black-fronted Bulbul","Pycnonotidae (Bulbuls)","LC"
"7192","Pycnonotus capensis","Cape Bulbul","Pycnonotidae (Bulbuls)","LC"
"7187","Pycnonotus barbatus","Common Bulbul","Pycnonotidae (Bulbuls)","LC"
"7199","Pycnonotus nieuwenhuisii","Blue-wattled Bulbul","Pycnonotidae (Bulbuls)","DD"
"1018101","Pycnonotus davisoni","Pale-eyed Bulbul","Pycnonotidae (Bulbuls)","LC"
"1018100","Pycnonotus finlaysoni","Stripe-throated Bulbul","Pycnonotidae (Bulbuls)","LC"
"7207","Pycnonotus goiavier","Yellow-vented Bulbul","Pycnonotidae (Bulbuls)","LC"
"7211","Pycnonotus brunneus","Red-eyed Bulbul","Pycnonotidae (Bulbuls)","LC"
"7288","Acritillas indica","Yellow-browed Bulbul","Pycnonotidae (Bulbuls)","LC"
"7705","Phylloscopus bonelli","Western Bonelli's Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7707","Phylloscopus fuscatus","Dusky Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7708","Phylloscopus fuligiventer","Smoky Warbler","Phylloscopidae (Leaf-warblers)","LC"
"7701","Phylloscopus trochilus","Willow Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018137","Phylloscopus collybita","Common Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"1018138","Phylloscopus tristis","Siberian Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"30128","Phylloscopus sindianus","Mountain Chiffchaff","Phylloscopidae (Leaf-warblers)","LC"
"7713","Phylloscopus schwarzi","Radde's Warbler","Phylloscopidae (Leaf-warblers)","LC"
"31356","Phylloscopus nitidus","Green Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018141","Phylloscopus trochiloides","Greenish Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018144","Phylloscopus plumbeitarsus","Two-barred Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018148","Phylloscopus borealis","Arctic Warbler","Phylloscopidae (Leaf-warblers)","LC"
"1018147","Phylloscopus examinandus","Kamchatka Leaf-warbler","Phylloscopidae (Leaf-warblers)","LC"
"32545","Phylloscopus xanthodryas","Japanese Leaf-warbler","Phylloscopidae (Leaf-warblers)","LC"
"7362","Scotocerca inquieta","Streaked Scrub-warbler","Scotocercidae (Bush-warblers)","LC"
"7533","Tesia olivea","Slaty-bellied Tesia","Scotocercidae (Bush-warblers)","LC"
"7534","Tesia cyaniventer","Grey-bellied Tesia","Scotocercidae (Bush-warblers)","LC"
"7532","Cettia castaneocoronata","Chestnut-headed Tesia","Scotocercidae (Bush-warblers)","LC"
"7554","Cettia cetti","Cetti's Warbler","Scotocercidae (Bush-warblers)","LC"
"7685","Hemitesia neumanni","Neumann's Warbler","Scotocercidae (Bush-warblers)","LC"
"7539","Urosphena squameiceps","Asian Stubtail","Scotocercidae (Bush-warblers)","LC"
"7644","Phyllergates cucullatus","Mountain Tailorbird","Scotocercidae (Bush-warblers)","LC"
"7541","Horornis canturians","Korean Bush-warbler","Scotocercidae (Bush-warblers)","LC"
"1018215","Aegithalos caudatus","Long-tailed Tit","Aegithalidae (Long-tailed Tits)","LC"
"1018218","Aegithalos glaucogularis","Silver-throated Tit","Aegithalidae (Long-tailed Tits)","LC"
"32426","Sylvia curruca","Lesser Whitethroat","Sylviidae (Old World warblers)","LC"
"7945","Moupinia poecilotis","Rufous-tailed Babbler","Sylviidae (Old World warblers)","LC"
"7943","Chrysomma sinense","Yellow-eyed Babbler","Sylviidae (Old World warblers)","LC"
"7944","Chrysomma altirostre","Jerdon's Babbler","Sylviidae (Old World warblers)","VU"
"8049","Paradoxornis flavirostris","Black-breasted Parrotbill","Sylviidae (Old World warblers)","VU"
"8063","Paradoxornis heudei","Reed Parrotbill","Sylviidae (Old World warblers)","NT"
"1018268","Psittiparus ruficeps","White-breasted Parrotbill","Sylviidae (Old World warblers)","LC"
"32542","Psittiparus bakeri","Rufous-headed Parrotbill","Sylviidae (Old World warblers)","LC"
"8052","Sinosuthora webbiana","Vinous-throated Parrotbill","Sylviidae (Old World warblers)","LC"
"1018315","Zosterops virens","Cape White-eye","Zosteropidae (White-eyes)","LC"
"1018313","Zosterops pallidus","Orange River White-eye","Zosteropidae (White-eyes)","LC"
"7935","Rhopocichla atriceps","Dark-fronted Babbler","Timaliidae (Babblers and parrotbills)","LC"
"7942","Timalia pileata","Chestnut-capped Babbler","Timaliidae (Babblers and parrotbills)","LC"
"32336","Mixornis bornensis","Bold-striped Tit-babbler","Timaliidae (Babblers and parrotbills)","LC"
"7851","Malacopteron affine","Sooty-capped Babbler","Pellorneidae (Ground babblers)","NT"
"7997","Schoeniparus variegaticeps","Golden-fronted Fulvetta","Pellorneidae (Ground babblers)","VU"
"32584","Laticilla burnesii","Rufous-vented Grass-babbler","Pellorneidae (Ground babblers)","NT"
"32490","Laticilla cinerascens","Swamp Grass-babbler","Pellorneidae (Ground babblers)","EN"
"7866","Illadopsis turdina","Spotted Illadopsis","Pellorneidae (Ground babblers)","LC"
"1018189","Pellorneum nigrocapitatum","Black-capped Babbler","Pellorneidae (Ground babblers)","LC"
"1018188","Pellorneum capistratum","Rufous-browed Babbler","Pellorneidae (Ground babblers)","LC"
"7841","Trichastoma malaccense","Short-tailed Babbler","Pellorneidae (Ground babblers)","NT"
"7837","Malacocincla abbotti","Abbott's Babbler","Pellorneidae (Ground babblers)","LC"
"7838","Malacocincla sepiaria","Horsfield's Babbler","Pellorneidae (Ground babblers)","LC"
"1018196","Graminicola bengalensis","Indian Grass-babbler","Pellorneidae (Ground babblers)","NT"
"1018197","Graminicola striatus","Chinese Grass-babbler","Pellorneidae (Ground babblers)","VU"
"8008","Alcippe brunneicauda","Brown Fulvetta","Leiotrichidae (Laughingthrushes and allies)","NT"
"7949","Argya earlei","Striated Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7947","Argya altirostris","Iraq Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7968","Turdoides sharpei","Black-lored Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7963","Turdoides melanops","Black-faced Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7961","Turdoides reinwardtii","Blackcap Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7972","Turdoides leucocephala","White-headed Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7973","Turdoides jardineii","Arrow-marked Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7964","Turdoides squamulata","Scaly Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7965","Turdoides leucopygia","White-rumped Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7966","Turdoides hartlaubii","Hartlaub's Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7970","Turdoides hindei","Hinde's Babbler","Leiotrichidae (Laughingthrushes and allies)","VU"
"7967","Turdoides bicolor","Southern Pied Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7974","Turdoides gymnogenys","Bare-cheeked Babbler","Leiotrichidae (Laughingthrushes and allies)","LC"
"7799","Garrulax sukatschewi","Snowy-cheeked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","VU"
"7798","Garrulax davidi","Plain Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7791","Garrulax ruficollis","Rufous-necked Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"7817","Trochalopteron squamatum","Blue-winged Laughingthrush","Leiotrichidae (Laughingthrushes and allies)","LC"
"1018234","Montecincla fairbanki","Palani Chilappan","Leiotrichidae (Laughingthrushes and allies)","NT"
"1018235","Montecincla meridionalis","Ashambu Chilappan","Leiotrichidae (Laughingthrushes and allies)","VU"
"1018246","Liocichla ripponi","Scarlet-faced Liocichla","Leiotrichidae (Laughingthrushes and allies)","LC"
"6897","Sitta tephronota","Eastern Rock Nuthatch","Sittidae (Nuthatches and Wallcreeper)","LC"
"6940","Ferminia cerverai","Zapata Wren","Troglodytidae (Wrens)","EN"
"1018288","Cistothorus platensis","Grass Wren","Troglodytidae (Wrens)","LC"
"6935","Cistothorus apolinari","Apolinar's Wren","Troglodytidae (Wrens)","EN"
"6937","Cistothorus palustris","Marsh Wren","Troglodytidae (Wrens)","LC"
"6955","Cantorchilus thoracicus","Stripe-breasted Wren","Troglodytidae (Wrens)","LC"
"6953","Cantorchilus semibadius","Riverside Wren","Troglodytidae (Wrens)","LC"
"6954","Cantorchilus nigricapillus","Bay Wren","Troglodytidae (Wrens)","LC"
"6273","Cinclus cinclus","White-throated Dipper","Cinclidae (Dippers)","LC"
"6274","Cinclus pallasii","Brown Dipper","Cinclidae (Dippers)","LC"
"6275","Cinclus mexicanus","American Dipper","Cinclidae (Dippers)","LC"
"6276","Cinclus leucocephalus","White-capped Dipper","Cinclidae (Dippers)","LC"
"6277","Cinclus schulzii","Rufous-throated Dipper","Cinclidae (Dippers)","VU"
"6845","Buphagus erythrorynchus","Red-billed Oxpecker","Buphagidae (Oxpeckers)","LC"
"6844","Buphagus africanus","Yellow-billed Oxpecker","Buphagidae (Oxpeckers)","LC"
"6824","Acridotheres ginginianus","Bank Myna","Sturnidae (Starlings)","LC"
"1018208","Acridotheres javanicus","Javan Myna","Sturnidae (Starlings)","VU"
"1018206","Acridotheres grandis","Great Myna","Sturnidae (Starlings)","LC"
"6767","Onychognathus tenuirostris","Slender-billed Starling","Sturnidae (Starlings)","LC"
"1018212","Onychognathus neumanni","Neumann's Starling","Sturnidae (Starlings)","LC"
"1018210","Onychognathus morio","Red-winged Starling","Sturnidae (Starlings)","LC"
"6768","Onychognathus albirostris","White-billed Starling","Sturnidae (Starlings)","LC"
"6775","Lamprotornis nitens","Cape Starling","Sturnidae (Starlings)","LC"
"6793","Cinnyricinclus leucogaster","Violet-backed Starling","Sturnidae (Starlings)","LC"
"6834","Basilornis galeatus","Helmeted Myna","Sturnidae (Starlings)","NT"
"6344","Sialia sialis","Eastern Bluebird","Turdidae (Thrushes)","LC"
"1018250","Stizorhina fraseri","Rufous Flycatcher-thrush","Turdidae (Thrushes)","LC"
"6355","Myadestes genibarbis","Rufous-throated Solitaire","Turdidae (Thrushes)","LC"
"6353","Myadestes occidentalis","Brown-backed Solitaire","Turdidae (Thrushes)","LC"
"6329","Zoothera dixoni","Long-tailed Thrush","Turdidae (Thrushes)","LC"
"1018277","Catharus swainsoni","Swainson's Thrush","Turdidae (Thrushes)","LC"
"1018273","Catharus ustulatus","Russet-backed Thrush","Turdidae (Thrushes)","LC"
"6367","Catharus frantzii","Ruddy-capped Nightingale-thrush","Turdidae (Thrushes)","LC"
"6364","Catharus aurantiirostris","Orange-billed Nightingale-thrush","Turdidae (Thrushes)","LC"
"1099043","Catharus dryas","Gould's Nightingale-thrush","Turdidae (Thrushes)","LC"
"1099044","Catharus maculatus","Sclater's Nightingale-thrush","Turdidae (Thrushes)","LC"
"6365","Catharus fuscater","Slaty-backed Nightingale-thrush","Turdidae (Thrushes)","LC"
"6309","Geokichla wardii","Pied Thrush","Turdidae (Thrushes)","LC"
"6312","Geokichla citrina","Orange-headed Thrush","Turdidae (Thrushes)","LC"
"6319","Geokichla crossleyi","Crossley's Ground-thrush","Turdidae (Thrushes)","NT"
"32237","Turdus abyssinicus","Abyssinian Thrush","Turdidae (Thrushes)","LC"
"6432","Turdus fumigatus","Cocoa Thrush","Turdidae (Thrushes)","LC"
"6379","Turdus tephronotus","Bare-eyed Thrush","Turdidae (Thrushes)","LC"
"1018306","Turdus olivaceus","Olive Thrush","Turdidae (Thrushes)","LC"
"32236","Turdus smithi","Karoo Thrush","Turdidae (Thrushes)","LC"
"6414","Turdus nigrescens","Sooty Thrush","Turdidae (Thrushes)","LC"
"1018324","Turdus chiguanco","Chiguanco Thrush","Turdidae (Thrushes)","LC"
"1018325","Turdus anthracinus","Sombre Thrush","Turdidae (Thrushes)","LC"
"6418","Turdus nigriceps","Andean Slaty Thrush","Turdidae (Thrushes)","LC"
"6419","Turdus subalaris","Eastern Slaty Thrush","Turdidae (Thrushes)","LC"
"6390","Turdus cardis","Japanese Thrush","Turdidae (Thrushes)","LC"
"32638","Turdus atrogularis","Black-throated Thrush","Turdidae (Thrushes)","LC"
"6628","Tychaedon quadrivirgata","Bearded Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6633","Cercotrichas galactotes","Rufous-tailed Scrub-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018358","Copsychus mindanensis","Philippine Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"1018357","Copsychus saularis","Oriental Magpie-robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6499","Muscicapa aquatica","Swamp Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6507","Muscicapa cassini","Cassin's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6473","Fraseria cinerascens","White-browed Forest-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6506","Fraseria tessmanni","Tessmann's Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6548","Niltava macgrigoriae","Small Niltava","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017720","Cyornis tickelliae","Tickell's Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017722","Cyornis sumatrensis","Indochinese Blue-flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6597","Larvivora ruficeps","Rufous-headed Robin","Muscicapidae (Chats and Old World flycatchers)","EN"
"6596","Cyanecula svecica","Bluethroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6592","Luscinia luscinia","Thrush Nightingale","Muscicapidae (Chats and Old World flycatchers)","LC"
"6599","Calliope pectardens","Firethroat","Muscicapidae (Chats and Old World flycatchers)","NT"
"6594","Calliope calliope","Siberian Rubythroat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017764","Myiomela leucura","White-tailed Blue Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"32226","Myiomela cambodiana","Cambodian Blue Robin","Muscicapidae (Chats and Old World flycatchers)","LC"
"6667","Enicurus scouleri","Little Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6671","Enicurus schistaceus","Slaty-backed Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6668","Enicurus velatus","Sunda Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6669","Enicurus ruficapillus","Chestnut-naped Forktail","Muscicapidae (Chats and Old World flycatchers)","NT"
"6670","Enicurus immaculatus","Black-backed Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6672","Enicurus leschenaulti","White-crowned Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6673","Enicurus maculatus","Spotted Forktail","Muscicapidae (Chats and Old World flycatchers)","LC"
"6296","Myophonus blighi","Sri Lanka Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","EN"
"6297","Myophonus melanurus","Shiny Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"31813","Myophonus castaneus","Sumatran Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"31814","Myophonus borneensis","Bornean Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6299","Myophonus robinsoni","Malay Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","NT"
"6300","Myophonus horsfieldii","Malabar Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6302","Myophonus insularis","Taiwan Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"6301","Myophonus caeruleus","Blue Whistling-thrush","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017767","Ficedula elisae","Green-backed Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017766","Ficedula narcissina","Narcissus Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6537","Ficedula tricolor","Slaty-blue Flycatcher","Muscicapidae (Chats and Old World flycatchers)","LC"
"6659","Phoenicurus leucocephalus","White-capped Water-redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6660","Phoenicurus fuliginosus","Plumbeous Water-redstart","Muscicapidae (Chats and Old World flycatchers)","LC"
"6661","Phoenicurus bicolor","Luzon Water-redstart","Muscicapidae (Chats and Old World flycatchers)","NT"
"6685","Saxicola caprata","Pied Bushchat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6684","Saxicola leucurus","White-tailed Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6682","Saxicola torquatus","Common Stonechat","Muscicapidae (Chats and Old World flycatchers)","LC"
"6721","Myrmecocichla tholloni","Congo Moor-chat","Muscicapidae (Chats and Old World flycatchers)","LC"
"1017787","Oenanthe oenanthe","Northern Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6691","Oenanthe monacha","Hooded Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6702","Oenanthe moesta","Buff-rumped Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"32384","Oenanthe chrysopygia","Red-tailed Wheatear","Muscicapidae (Chats and Old World flycatchers)","LC"
"6272","Bombycilla cedrorum","Cedar Waxwing","Bombycillidae (Waxwings)","LC"
"31636","Chloropsis jerdoni","Jerdon's Leafbird","Chloropseidae (Leafbirds)","LC"
"1017824","Dicaeum schistaceiceps","Halmahera Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017823","Dicaeum erythrothorax","Buru Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017845","Dicaeum keiense","Pink-breasted Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017846","Dicaeum ignicolle","Aru Flowerpecker","Dicaeidae (Flowerpeckers)","LC"
"1017844","Dicaeum hirundinaceum","Mistletoebird","Dicaeidae (Flowerpeckers)","LC"
"8248","Kurochkinegramma hypogrammica","Purple-naped Sunbird","Nectariniidae (Sunbirds)","LC"
"8236","Chalcoparia singalensis","Ruby-cheeked Sunbird","Nectariniidae (Sunbirds)","LC"
"8231","Anthreptes reichenowi","Plain-backed Sunbird","Nectariniidae (Sunbirds)","NT"
"1017883","Anthreptes malacensis","Brown-throated Sunbird","Nectariniidae (Sunbirds)","LC"
"1017885","Anthreptes griseigularis","Grey-throated Sunbird","Nectariniidae (Sunbirds)","LC"
"8238","Anthreptes longuemarei","Western Violet-backed Sunbird","Nectariniidae (Sunbirds)","LC"
"8239","Anthreptes orientalis","Eastern Violet-backed Sunbird","Nectariniidae (Sunbirds)","LC"
"8245","Hedydipna collaris","Collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8254","Anabathmis reichenbachii","Reichenbach's Sunbird","Nectariniidae (Sunbirds)","LC"
"8260","Cyanomitra verticalis","Green-headed Sunbird","Nectariniidae (Sunbirds)","LC"
"8258","Cyanomitra oritis","Cameroon Sunbird","Nectariniidae (Sunbirds)","LC"
"8265","Chalcomitra fuliginosa","Carmelite Sunbird","Nectariniidae (Sunbirds)","LC"
"8312","Nectarinia bocagii","Bocage's Sunbird","Nectariniidae (Sunbirds)","LC"
"1017907","Cinnyris gertrudis","Western Miombo Sunbird","Nectariniidae (Sunbirds)","LC"
"1017906","Cinnyris manoensis","Eastern Miombo Sunbird","Nectariniidae (Sunbirds)","LC"
"8293","Cinnyris chalybeus","Southern Double-collared Sunbird","Nectariniidae (Sunbirds)","LC"
"8320","Cinnyris mariquensis","Mariqua Sunbird","Nectariniidae (Sunbirds)","LC"
"8319","Cinnyris congensis","Congo Sunbird","Nectariniidae (Sunbirds)","LC"
"8318","Cinnyris erythrocercus","Red-chested Sunbird","Nectariniidae (Sunbirds)","LC"
"8329","Cinnyris nectarinioides","Black-bellied Sunbird","Nectariniidae (Sunbirds)","LC"
"1017932","Cinnyris bifasciatus","Purple-banded Sunbird","Nectariniidae (Sunbirds)","LC"
"1017934","Cinnyris tsavoensis","Tsavo Sunbird","Nectariniidae (Sunbirds)","LC"
"8288","Cinnyris osea","Palestine Sunbird","Nectariniidae (Sunbirds)","LC"
"1017937","Cinnyris habessinicus","Shining Sunbird","Nectariniidae (Sunbirds)","LC"
"1017938","Cinnyris hellmayri","Arabian Sunbird","Nectariniidae (Sunbirds)","LC"
"8327","Cinnyris superbus","Superb Sunbird","Nectariniidae (Sunbirds)","LC"
"8283","Cinnyris venustus","Variable Sunbird","Nectariniidae (Sunbirds)","LC"
"8307","Cinnyris cupreus","Copper Sunbird","Nectariniidae (Sunbirds)","LC"
"8289","Cinnyris asiaticus","Purple Sunbird","Nectariniidae (Sunbirds)","LC"
"8469","Prunella rubeculoides","Robin Accentor","Prunellidae (Accentors)","LC"
"8482","Dinemellia dinemelli","White-headed Buffalo-weaver","Ploceidae (Weavers and allies)","LC"
"8485","Plocepasser mahali","White-browed Sparrow-weaver","Ploceidae (Weavers and allies)","LC"
"8597","Amblyospiza albifrons","Thick-billed Weaver","Ploceidae (Weavers and allies)","LC"
"8571","Quelea erythrops","Red-headed Quelea","Ploceidae (Weavers and allies)","LC"
"8579","Euplectes afer","Yellow-crowned Bishop","Ploceidae (Weavers and allies)","LC"
"8581","Euplectes gierowii","Black Bishop","Ploceidae (Weavers and allies)","LC"
"1017959","Euplectes ardens","Red-collared Widowbird","Ploceidae (Weavers and allies)","LC"
"1017961","Euplectes laticauda","Red-cowled Widowbird","Ploceidae (Weavers and allies)","LC"
"8580","Euplectes diadematus","Fire-fronted Bishop","Ploceidae (Weavers and allies)","LC"
"8589","Euplectes macroura","Yellow-mantled Widowbird","Ploceidae (Weavers and allies)","LC"
"8588","Euplectes axillaris","Fan-tailed Widowbird","Ploceidae (Weavers and allies)","LC"
"8590","Euplectes albonotatus","White-winged Widowbird","Ploceidae (Weavers and allies)","LC"
"8592","Euplectes hartlaubi","Marsh Widowbird","Ploceidae (Weavers and allies)","LC"
"8593","Euplectes psammacromius","Montane Widowbird","Ploceidae (Weavers and allies)","LC"
"8569","Brachycope anomala","Bob-tailed Weaver","Ploceidae (Weavers and allies)","LC"
"8496","Ploceus baglafecht","Baglafecht Weaver","Ploceidae (Weavers and allies)","LC"
"8497","Ploceus bertrandi","Bertram's Weaver","Ploceidae (Weavers and allies)","LC"
"8498","Ploceus pelzelni","Slender-billed Weaver","Ploceidae (Weavers and allies)","LC"
"8502","Ploceus ocularis","Spectacled Weaver","Ploceidae (Weavers and allies)","LC"
"8507","Ploceus capensis","Cape Weaver","Ploceidae (Weavers and allies)","LC"
"8506","Ploceus temporalis","Bocage's Weaver","Ploceidae (Weavers and allies)","LC"
"8508","Ploceus subaureus","African Golden Weaver","Ploceidae (Weavers and allies)","LC"
"8509","Ploceus xanthops","Holub's Golden Weaver","Ploceidae (Weavers and allies)","LC"
"8512","Ploceus bojeri","Golden Palm Weaver","Ploceidae (Weavers and allies)","LC"
"8513","Ploceus castaneiceps","Taveta Golden Weaver","Ploceidae (Weavers and allies)","LC"
"8515","Ploceus castanops","Northern Brown-throated Weaver","Ploceidae (Weavers and allies)","LC"
"8514","Ploceus xanthopterus","Southern Brown-throated Weaver","Ploceidae (Weavers and allies)","LC"
"8516","Ploceus burnieri","Kilombero Weaver","Ploceidae (Weavers and allies)","VU"
"8517","Ploceus galbula","Rüppell's Weaver","Ploceidae (Weavers and allies)","LC"
"8519","Ploceus taeniopterus","Northern Masked Weaver","Ploceidae (Weavers and allies)","LC"
"8501","Ploceus intermedius","Lesser Masked Weaver","Ploceidae (Weavers and allies)","LC"
"8522","Ploceus velatus","Southern Masked Weaver","Ploceidae (Weavers and allies)","LC"
"1017976","Ploceus upembae","Upemba Masked Weaver","Ploceidae (Weavers and allies)","DD"
"1017975","Ploceus katangae","Katanga Masked Weaver","Ploceidae (Weavers and allies)","LC"
"8524","Ploceus ruweti","Lufira Masked Weaver","Ploceidae (Weavers and allies)","DD"
"8525","Ploceus reichardi","Tanzanian Masked Weaver","Ploceidae (Weavers and allies)","LC"
"8529","Ploceus spekeoides","Fox's Weaver","Ploceidae (Weavers and allies)","NT"
"8526","Ploceus cucullatus","Village Weaver","Ploceidae (Weavers and allies)","LC"
"8531","Ploceus weynsi","Weyns's Weaver","Ploceidae (Weavers and allies)","LC"
"8534","Ploceus dichrocephalus","Juba Weaver","Ploceidae (Weavers and allies)","LC"
"8533","Ploceus melanocephalus","Black-headed Weaver","Ploceidae (Weavers and allies)","LC"
"8535","Ploceus jacksoni","Golden-backed Weaver","Ploceidae (Weavers and allies)","LC"
"8536","Ploceus badius","Cinnamon Weaver","Ploceidae (Weavers and allies)","LC"
"8539","Ploceus tricolor","Yellow-mantled Weaver","Ploceidae (Weavers and allies)","LC"
"8540","Ploceus albinucha","Maxwell's Black Weaver","Ploceidae (Weavers and allies)","LC"
"8546","Ploceus hypoxanthus","Asian Golden Weaver","Ploceidae (Weavers and allies)","NT"
"8543","Ploceus benghalensis","Black-breasted Weaver","Ploceidae (Weavers and allies)","LC"
"8544","Ploceus manyar","Streaked Weaver","Ploceidae (Weavers and allies)","LC"
"8559","Malimbus cassini","Cassin's Malimbe","Ploceidae (Weavers and allies)","LC"
"8629","Lagonosticta nitidula","Brown Firefinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"31328","Lagonosticta rubricata","African Firefinch","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8617","Pyrenestes sanguineus","Crimson Seedcracker","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
"8619","Pyrenestes minor","Lesser Seedcracker","Estrildidae (Waxbills, grass finches, munias and allies)","LC"
