"SpcRecID","Scientific name","English name","Family","Global IUCN Red List Category"
"2892","Zapornia akool","Brown Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2897","Zapornia flavirostra","Black Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2900","Zapornia parva","Little Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2901","Zapornia pusilla","Baillon's Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2911","Zapornia tabuensis","Spotless Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2896","Amaurornis phoenicurus","White-breasted Waterhen","Rallidae (Rails, Gallinules, Coots)","LC"
"2915","Amaurornis cinerea","White-browed Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2916","Amaurornis marginalis","Striped Crake","Rallidae (Rails, Gallinules, Coots)","LC"
"2926","Gallicrex cinerea","Watercock","Rallidae (Rails, Gallinules, Coots)","LC"
"2927","Porphyrio porphyrio","Purple Swamphen","Rallidae (Rails, Gallinules, Coots)","LC"
"2930","Porphyrio alleni","Allen's Gallinule","Rallidae (Rails, Gallinules, Coots)","LC"
"1017062","Gallinula chloropus","Common Moorhen","Rallidae (Rails, Gallinules, Coots)","LC"
"1017063","Gallinula galeata","Common Gallinule","Rallidae (Rails, Gallinules, Coots)","LC"
"2938","Gallinula tenebrosa","Dusky Moorhen","Rallidae (Rails, Gallinules, Coots)","LC"
"2939","Paragallinula angulata","Lesser Moorhen","Rallidae (Rails, Gallinules, Coots)","LC"
"2941","Tribonyx ventralis","Black-tailed Native-hen","Rallidae (Rails, Gallinules, Coots)","LC"
"2943","Fulica cristata","Red-knobbed Coot","Rallidae (Rails, Gallinules, Coots)","LC"
"2944","Fulica atra","Common Coot","Rallidae (Rails, Gallinules, Coots)","LC"
"2945","Fulica alai","Hawaiian Coot","Rallidae (Rails, Gallinules, Coots)","VU"
"2785","Balearica regulorum","Grey Crowned Crane","Gruidae (Cranes)","EN"
"2784","Balearica pavonina","Black Crowned Crane","Gruidae (Cranes)","VU"
"2787","Grus antigone","Sarus Crane","Gruidae (Cranes)","VU"
"2793","Bugeranus carunculatus","Wattled Crane","Gruidae (Cranes)","VU"
"2792","Anthropoides paradiseus","Blue Crane","Gruidae (Cranes)","VU"
"2791","Anthropoides virgo","Demoiselle Crane","Gruidae (Cranes)","LC"
"2794","Grus grus","Common Crane","Gruidae (Cranes)","LC"
"3862","Spheniscus humboldti","Humboldt Penguin","Spheniscidae (Penguins)","VU"
"3840","Leptoptilos javanicus","Lesser Adjutant","Ciconiidae (Storks)","VU"
"3824","Mycteria americana","Wood Stork","Ciconiidae (Storks)","LC"
"3826","Mycteria ibis","Yellow-billed Stork","Ciconiidae (Storks)","LC"
"3827","Mycteria leucocephala","Painted Stork","Ciconiidae (Storks)","NT"
"3825","Mycteria cinerea","Milky Stork","Ciconiidae (Storks)","EN"
"3828","Anastomus oscitans","Asian Openbill","Ciconiidae (Storks)","LC"
"3829","Anastomus lamelligerus","African Openbill","Ciconiidae (Storks)","LC"
"3831","Ciconia abdimii","Abdim's Stork","Ciconiidae (Storks)","LC"
"1016749","Ciconia microscelis","African Woollyneck","Ciconiidae (Storks)","LC"
"1016746","Ciconia episcopus","Asian Woollyneck","Ciconiidae (Storks)","NT"
"3836","Ciconia boyciana","Oriental Stork","Ciconiidae (Storks)","EN"
"3837","Ephippiorhynchus asiaticus","Black-necked Stork","Ciconiidae (Storks)","NT"
"3838","Ephippiorhynchus senegalensis","Saddlebill","Ciconiidae (Storks)","LC"
"3804","Platalea alba","African Spoonbill","Threskiornithidae (Ibises, Spoonbills)","LC"
"3802","Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae (Ibises, Spoonbills)","LC"
"3794","Threskiornis aethiopicus","African Sacred Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3795","Threskiornis melanocephalus","Black-headed Ibis","Threskiornithidae (Ibises, Spoonbills)","NT"
"3796","Threskiornis moluccus","Australian Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3797","Threskiornis spinicollis","Straw-necked Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3786","Bostrychia hagedash","Hadada Ibis","Threskiornithidae (Ibises, Spoonbills)","LC"
"3755","Ixobrychus involucris","Stripe-backed Bittern","Ardeidae (Herons)","LC"
"3759","Ixobrychus exilis","Least Bittern","Ardeidae (Herons)","LC"
"32572","Ixobrychus minutus","Common Little Bittern","Ardeidae (Herons)","LC"
"32560","Ixobrychus dubius","Australian Little Bittern","Ardeidae (Herons)","LC"
"3757","Ixobrychus sinensis","Yellow Bittern","Ardeidae (Herons)","LC"
"3761","Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae (Herons)","LC"
"3762","Ixobrychus sturmii","Dwarf Bittern","Ardeidae (Herons)","LC"
"3763","Ixobrychus flavicollis","Black Bittern","Ardeidae (Herons)","LC"
"3747","Gorsachius melanolophus","Malay Night-heron","Ardeidae (Herons)","LC"
"3732","Ardeola grayii","Indian Pond-heron","Ardeidae (Herons)","LC"
"3733","Ardeola bacchus","Chinese Pond-heron","Ardeidae (Herons)","LC"
"3734","Ardeola speciosa","Javan Pond-heron","Ardeidae (Herons)","LC"
"3735","Ardeola idae","Madagascar Pond-heron","Ardeidae (Herons)","EN"
"3736","Ardeola rufiventris","Rufous-bellied Heron","Ardeidae (Herons)","LC"
"3715","Ardea cinerea","Grey Heron","Ardeidae (Herons)","LC"
"3728","Ardea alba","Great White Egret","Ardeidae (Herons)","LC"
"1016786","Ardea brachyrhyncha","Yellow-billed Egret","Ardeidae (Herons)","LC"
"1016782","Ardea intermedia","Intermediate Egret","Ardeidae (Herons)","LC"
"1016791","Ardea plumifera","Plumed Egret","Ardeidae (Herons)","LC"
"3727","Egretta picata","Pied Heron","Ardeidae (Herons)","LC"
"3704","Egretta ardesiaca","Black Heron","Ardeidae (Herons)","LC"
"1016839","Egretta garzetta","Little Egret","Ardeidae (Herons)","LC"
"3768","Scopus umbretta","Hamerkop","Scopidae (Hamerkop)","LC"
"3808","Balaeniceps rex","Shoebill","Balaenicipitidae (Shoebill)","VU"
"3812","Pelecanus philippensis","Spot-billed Pelican","Pelecanidae (Pelicans)","NT"
"3810","Pelecanus rufescens","Pink-backed Pelican","Pelecanidae (Pelicans)","LC"
"3813","Pelecanus conspicillatus","Australian Pelican","Pelecanidae (Pelicans)","LC"
"3664","Microcarbo africanus","Long-tailed Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3666","Microcarbo pygmaeus","Pygmy Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3667","Microcarbo niger","Little Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3678","Phalacrocorax sulcirostris","Little Black Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3677","Phalacrocorax varius","Great Pied Cormorant","Phalacrocoracidae (Cormorants)","LC"
"3661","Anhinga rufa","African Darter","Anhingidae (Darters)","LC"
"3080","Burhinus senegalensis","Senegal Thick-knee","Burhinidae (Thick-knees)","LC"
"3178","Pluvianus aegyptius","Egyptian Plover","Pluvianidae (Egyptian Plover)","LC"
"3106","Cladorhynchus leucocephalus","Banded Stilt","Recurvirostridae (Avocets, Stilts)","LC"
"3109","Recurvirostra novaehollandiae","Red-necked Avocet","Recurvirostridae (Avocets, Stilts)","LC"
"1016812","Himantopus himantopus","Black-winged Stilt","Recurvirostridae (Avocets, Stilts)","LC"
"3116","Charadrius hiaticula","Common Ringed Plover","Charadriidae (Plovers)","LC"
"3119","Charadrius dubius","Little Ringed Plover","Charadriidae (Plovers)","LC"
"3124","Charadrius pecuarius","Kittlitz's Plover","Charadriidae (Plovers)","LC"
"3130","Charadrius marginatus","White-fronted Plover","Charadriidae (Plovers)","LC"
"1016711","Charadrius alexandrinus","Kentish Plover","Charadriidae (Plovers)","LC"
"32543","Charadrius dealbatus","White-faced Plover","Charadriidae (Plovers)","DD"
"112659","Charadrius nivosus","Snowy Plover","Charadriidae (Plovers)","NT"
"3131","Charadrius ruficapillus","Red-capped Plover","Charadriidae (Plovers)","LC"
"3128","Charadrius pallidus","Chestnut-banded Plover","Charadriidae (Plovers)","NT"
"3135","Charadrius bicinctus","Double-banded Plover","Charadriidae (Plovers)","NT"
"3140","Charadrius asiaticus","Caspian Plover","Charadriidae (Plovers)","LC"
"3152","Elseyornis melanops","Black-fronted Dotterel","Charadriidae (Plovers)","LC"
"3154","Vanellus crassirostris","Long-toed Lapwing","Charadriidae (Plovers)","LC"
"3159","Vanellus armatus","Blacksmith Lapwing","Charadriidae (Plovers)","LC"
"3160","Vanellus spinosus","Spur-winged Lapwing","Charadriidae (Plovers)","LC"
"3161","Vanellus duvaucelii","River Lapwing","Charadriidae (Plovers)","NT"
"3162","Vanellus tectus","Black-headed Lapwing","Charadriidae (Plovers)","LC"
"3166","Vanellus albiceps","White-headed Lapwing","Charadriidae (Plovers)","LC"
"3167","Vanellus senegallus","Wattled Lapwing","Charadriidae (Plovers)","LC"
"3164","Vanellus cinereus","Grey-headed Lapwing","Charadriidae (Plovers)","LC"
"3173","Vanellus leucurus","White-tailed Lapwing","Charadriidae (Plovers)","LC"
"32580","Rostratula benghalensis","Greater Painted-snipe","Rostratulidae (Painted-snipes)","LC"
"32558","Rostratula australis","Australian Painted-snipe","Rostratulidae (Painted-snipes)","EN"
"3068","Actophilornis africanus","African Jacana","Jacanidae (Jacanas)","LC"
"3069","Actophilornis albinucha","Madagascar Jacana","Jacanidae (Jacanas)","EN"
"3073","Metopidius indicus","Bronze-winged Jacana","Jacanidae (Jacanas)","LC"
"3070","Microparra capensis","Lesser Jacana","Jacanidae (Jacanas)","LC"
"3009","Numenius phaeopus","Whimbrel","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3011","Numenius tenuirostris","Slender-billed Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","CR"
"3012","Numenius arquata","Eurasian Curlew","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3004","Limosa haemastica","Hudsonian Godwit","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3062","Calidris pugnax","Ruff","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3061","Calidris falcinellus","Broad-billed Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3058","Calidris himantopus","Stilt Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3057","Calidris ferruginea","Curlew Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3047","Calidris temminckii","Temminck's Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3048","Calidris subminuta","Long-toed Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3056","Calidris alpina","Dunlin","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3051","Calidris bairdii","Baird's Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3045","Calidris minuta","Little Stint","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3059","Calidris subruficollis","Buff-breasted Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"3052","Calidris melanotos","Pectoral Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3038","Limnodromus semipalmatus","Asian Dowitcher","Scolopacidae (Sandpipers, Snipes, Phalaropes)","NT"
"2984","Gallinago solitaria","Solitary Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2985","Gallinago hardwickii","Latham's Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2987","Gallinago stenura","Pintail Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2988","Gallinago megala","Swinhoe's Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2991","Gallinago nigripennis","African Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"2992","Gallinago macrodactyla","Madagascar Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","VU"
"2990","Gallinago gallinago","Common Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"31052","Gallinago delicata","Wilson's Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3000","Lymnocryptes minimus","Jack Snipe","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3064","Phalaropus lobatus","Red-necked Phalarope","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3026","Xenus cinereus","Terek Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3027","Actitis hypoleucos","Common Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3028","Actitis macularius","Spotted Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3024","Tringa ochropus","Green Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3023","Tringa solitaria","Solitary Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3022","Tringa flavipes","Lesser Yellowlegs","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3016","Tringa erythropus","Spotted Redshank","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3019","Tringa nebularia","Common Greenshank","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3021","Tringa melanoleuca","Greater Yellowlegs","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3025","Tringa glareola","Wood Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3018","Tringa stagnatilis","Marsh Sandpiper","Scolopacidae (Sandpipers, Snipes, Phalaropes)","LC"
"3189","Glareola nordmanni","Black-winged Pratincole","Glareolidae (Coursers, Pratincoles)","NT"
"3191","Glareola nuchalis","Rock Pratincole","Glareolidae (Coursers, Pratincoles)","LC"
"3250","Hydrocoloeus minutus","Little Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3241","Larus genei","Slender-billed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3240","Larus ridibundus","Black-headed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3235","Larus hartlaubii","Hartlaub's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3234","Larus cirrocephalus","Grey-headed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3232","Larus ichthyaetus","Pallas's Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3218","Larus delawarensis","Ring-billed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3216","Larus canus","Mew Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3231","Larus fuscus","Lesser Black-backed Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"1017056","Larus argentatus","European Herring Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3228","Larus armenicus","Armenian Gull","Laridae (Gulls, Terns, Skimmers)","NT"
"1017055","Larus michahellis","Yellow-legged Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"32603","Larus cachinnans","Caspian Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"1017057","Larus smithsonianus","Arctic Herring Gull","Laridae (Gulls, Terns, Skimmers)","LC"
"3276","Sternula albifrons","Little Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3282","Sternula balaenarum","Damara Tern","Laridae (Gulls, Terns, Skimmers)","VU"
"1016873","Gelochelidon nilotica","Common Gull-billed Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"1016874","Gelochelidon macrotarsa","Australian Gull-billed Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3258","Hydroprogne caspia","Caspian Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3290","Chlidonias hybrida","Whiskered Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3291","Chlidonias leucopterus","White-winged Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3292","Chlidonias niger","Black Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"3263","Thalasseus bergii","Greater Crested Tern","Laridae (Gulls, Terns, Skimmers)","LC"
"2154","Tyto soumagnei","Madagascar Red Owl","Tytonidae (Barn-owls)","VU"
"2155","Tyto alba","Common Barn-owl","Tytonidae (Barn-owls)","LC"
"2321","Asio clamator","Striped Owl","Strigidae (Typical Owls)","LC"
"2237","Strix seloputo","Spotted Wood-owl","Strigidae (Typical Owls)","LC"
"2232","Ketupa ketupu","Buffy Fish-owl","Strigidae (Typical Owls)","LC"
"3324","Pandion haliaetus","Osprey","Pandionidae (Osprey)","LC"
"3531","Clanga clanga","Greater Spotted Eagle","Accipitridae (Hawks, Eagles)","VU"
"3402","Circus approximans","Swamp Harrier","Accipitridae (Hawks, Eagles)","LC"
"3438","Accipiter luteoschistaceus","Slaty-backed Goshawk","Accipitridae (Hawks, Eagles)","VU"
"3364","Haliaeetus albicilla","White-tailed Sea-eagle","Accipitridae (Hawks, Eagles)","LC"
"3365","Haliaeetus leucocephalus","Bald Eagle","Accipitridae (Hawks, Eagles)","LC"
"3368","Icthyophaga ichthyaetus","Grey-headed Fish-eagle","Accipitridae (Hawks, Eagles)","NT"
"3358","Haliastur indus","Brahminy Kite","Accipitridae (Hawks, Eagles)","LC"
"3493","Busarellus nigricollis","Black-collared Hawk","Accipitridae (Hawks, Eagles)","LC"
"3474","Butastur liventer","Rufous-winged Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3475","Butastur indicus","Grey-faced Buzzard","Accipitridae (Hawks, Eagles)","LC"
"3347","Rostrhamus sociabilis","Snail Kite","Accipitridae (Hawks, Eagles)","LC"
"1183","Merops malimbicus","Rosy Bee-eater","Meropidae (Bee-eaters)","LC"
"1184","Merops nubicus","Northern Carmine Bee-eater","Meropidae (Bee-eaters)","LC"
"1185","Merops nubicoides","Southern Carmine Bee-eater","Meropidae (Bee-eaters)","LC"
"1177","Merops persicus","Blue-cheeked Bee-eater","Meropidae (Bee-eaters)","LC"
"1079","Corythornis leucogaster","White-bellied Kingfisher","Alcedinidae (Kingfishers)","LC"
"1017009","Corythornis cristatus","Malachite Kingfisher","Alcedinidae (Kingfishers)","LC"
"1078","Corythornis nais","Principe Kingfisher","Alcedinidae (Kingfishers)","LC"
"1070","Ceyx azureus","Azure Kingfisher","Alcedinidae (Kingfishers)","LC"
"1068","Alcedo quadribrachys","Shining-blue Kingfisher","Alcedinidae (Kingfishers)","LC"
"1066","Alcedo atthis","Common Kingfisher","Alcedinidae (Kingfishers)","LC"
"1080","Alcedo coerulescens","Cerulean Kingfisher","Alcedinidae (Kingfishers)","LC"
"1151","Megaceryle maxima","Giant Kingfisher","Alcedinidae (Kingfishers)","LC"
"1154","Megaceryle torquata","Ringed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1155","Ceryle rudis","Pied Kingfisher","Alcedinidae (Kingfishers)","LC"
"1157","Chloroceryle americana","Green Kingfisher","Alcedinidae (Kingfishers)","LC"
"1098","Pelargopsis capensis","Stork-billed Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016514","Halcyon smyrnensis","White-breasted Kingfisher","Alcedinidae (Kingfishers)","LC"
"1016516","Halcyon gularis","White-throated Kingfisher","Alcedinidae (Kingfishers)","LC"
"1104","Halcyon cyanoventris","Javan Kingfisher","Alcedinidae (Kingfishers)","LC"
"1107","Halcyon senegaloides","Mangrove Kingfisher","Alcedinidae (Kingfishers)","LC"
"1506","Agapornis canus","Grey-headed Lovebird","Psittacidae (Parrots)","LC"
"31159","Scytalopus latrans","Blackish Tapaculo","Rhinocryptidae (Tapaculos)","LC"
"4162","Serpophaga nigricans","Sooty Tyrannulet","Tyrannidae (Tyrant-flycatchers)","LC"
"4293","Sayornis nigricans","Black Phoebe","Tyrannidae (Tyrant-flycatchers)","LC"
"5391","Epthianura crocea","Yellow Chat","Meliphagidae (Honeyeaters)","LC"
"5890","Oriolus larvatus","Eastern Black-headed Oriole","Oriolidae (Orioles and figbirds)","LC"
"5858","Artamus leucoryn","White-breasted Woodswallow","Artamidae (Woodswallows)","LC"
"5757","Ptilostomus afer","Piapiac","Corvidae (Crows and jays)","LC"
"32596","Corvus albus","Pied Crow","Corvidae (Crows and jays)","LC"
"5622","Corcorax melanorhamphos","White-winged Chough","Corcoracidae (Australian mudnesters)","LC"
"7004","Remiz coronatus","White-crowned Penduline-tit","Remizidae (Penduline-tits)","LC"
"8169","Galerida cristata","Crested Lark","Alaudidae (Larks)","LC"
"7388","Phragmacia substriata","Namaqua Warbler","Cisticolidae (Cisticolas and allies)","LC"
"7341","Cisticola robustus","Stout Cisticola","Cisticolidae (Cisticolas and allies)","LC"
